split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_05579,"[QC] Tang 20% gia tri tat ca the nap tu thoi diem nhan tin nhan den het ngay 15/07/2020. Tien KM su dung noi mang, khong gioi han thoi gian. CT danh rieng cho TB cua Quy khach. LH 198 (0d). Tu choi QC, soan TC1 gui 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.013615205,0,0.99980956,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999989,1.0524457e-06,0,0.9999989,True,correct
test,ViSmish_05625,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-10-10 18:45:53 So du 3.372 VND ND: GD thanh toan 241010168994088 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.011951128,0,0.99985373,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9987492,0.001250821,0,0.9987492,True,correct
test,ViSmish_05640,K ăn đc no khác k thich ăn nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.01152024,0,0.9998642,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9330715,0.0669285,0,0.9330715,True,correct
test,ViSmish_05676,"E k biết đủ hay ko nhưng tính sơ sơ 1 tháng mất 4-5tr cho th cu con tiền học mẫu giáo, sữa , bỉm vs lặt vặt của nó",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011862234,0,0.9998559,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9976267,0.0023732777,0,0.9976267,True,correct
test,ViSmish_05700,"[TB] Thông báo đến ngày 31/12/2022 sổ hộ khẩu và sổ tạm trú giấy sẽ không còn giá trị sử dụng. Đề nghị công dân chưa làm CCCD gắn chíp liên hệ ngay Công an xã, phường, thị trấn nơi cư trú để được hướng dẫn địa điểm cấp CCCD hoặc đến phòng Cảnh sát QLHC về TTXH Công an tỉnh Đồng Nai để được cấp CCCD. Trân trọng!",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.01438429,0,0.99978703,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99988997,0.00011000656,0,0.99988997,True,correct
test,ViSmish_05721,"(QC) Vong tay thong diep Drop moi nhat 2022 da ra mat, ghe tham VERUS ban nhe! https://shopee.vn/verus.official . Tu choi soan TC VERUS gui 1551 hoac lien he 18001091 (mien phi).",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.013736971,0,0.9998061,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.999967,3.3014425e-05,0,0.999967,True,correct
test,ViSmish_05730,"Sao trước ce tung hô bảo chỉ cần lấy giống tây cho con đẹp là được, giờ thì khóc thuê làm gì",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012420456,0,0.9998418,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9676174,0.0323826,0,0.9676174,True,correct
test,ViSmish_05732,Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/view/chuyennhantiennhanhquocte24h7,1,real,Giả mạo ngân hàng,personal_number,1,0,Level 2 - Leet nặng,0.88616294,1,0.9837658,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.13001025,0.86998975,1,0.86998975,True,correct
test,ViSmish_05749,VNG: Activation code 810891 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012606381,0,0.99983704,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9992532,0.00074675947,0,0.9992532,True,correct
test,ViSmish_05753,"Tai khoan cua Quy khach da duoc nap 10,000d tu 373090 vao 15/11/2025 16:13:26. Ma giao dich 2411042852. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.012514376,0,0.9998394,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99999684,3.1355921e-06,0,0.99999684,True,correct
test,ViSmish_05769,OTP cua Quy Khach la: 47239054. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013440415,0,0.99981445,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.996254,0.003745967,0,0.996254,True,correct
test,ViSmish_05776,em nên mang con nào về zay mn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011543287,0,0.9998636,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9980038,0.0019962338,0,0.9980038,True,correct
test,ViSmish_05784,"(TB) Quà 20-10, VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 18/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091.",0,real,Viễn thông,brandname,1,1,NONE,0.010049,0,0.999897,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999969,3.0717495e-06,0,0.9999969,True,correct
test,ViSmish_05791,"VinaPhone: Goi ngay tel:0241098 va lam theo huong dan de thuc hien cuoc goi ngay ca khi tai khoan het tien. Quy khach duoc ung toi da 10 phut  thoai tu dich vu SmartShare. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut. LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.01195712,0,0.9998535,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9943143,0.0056856587,0,0.9943143,True,correct
test,ViSmish_05809,Thế ck mình lương 10tr vẫn thấy bt@@,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011448202,0,0.9998659,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9972281,0.0027719224,0,0.9972281,True,correct
test,ViSmish_05860,Tổ độ  chuyện tâm linh ko đùa được đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011538271,0,0.99986374,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99782085,0.0021791582,0,0.99782085,True,correct
test,ViSmish_05876,khó chịu chung với t đi :)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011261898,0,0.9998703,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9972199,0.0027800524,0,0.9972199,True,correct
test,ViSmish_05894,Ụa ch tháo cũng z mà,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011509369,0,0.99986446,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9992417,0.0007582863,0,0.9992417,True,correct
test,ViSmish_05895,"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,real,Khác,brandname,1,0,NONE,0.011504309,0,0.9998646,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998968,0.00010315788,0,0.9998968,True,correct
test,ViSmish_05933,"VinaPhone Đồng Nai thông báo: Internet Wifi- Home1; 300Mb. Gia:180k/thang, LH:18001166 hoặc truy cập https://digishop.vnpt.vn/internet-tv/home-sanh-2/4126 TC gửi 024800126 để từ chối.",0,real,Khác,brandname,1,1,NONE,0.012410979,0,0.99984205,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.88483167,0.11516832,0,0.88483167,True,correct
test,ViSmish_05944,"Quy khach co 31.415 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.011457854,0,0.99986565,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99992037,7.964201e-05,0,0.99992037,True,correct
test,ViSmish_05977,"EVNHCMC TB-Ky1T05 GHI 00:41 16/05/22 CSM307, CSC255 KH PE13000143179 LA52kWh TIEN 94357VND THU TIEN TU 18/05/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.014218784,0,0.99979204,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99792475,0.002075252,0,0.99792475,True,correct
test,ViSmish_06021,"Gọi đéo dậy, bảo giờ đầu óc e chẳng nhớ gì",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011506249,0,0.99986446,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.8671485,0.13285147,0,0.8671485,True,correct
test,ViSmish_06054,"Quy khach co 7.156 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.011381511,0,0.99986744,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998188,0.00018121547,0,0.9998188,True,correct
test,ViSmish_06064,(TB) Cuối tuần vui vẻ- Nạp thẻ nhận quà! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 21/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010250944,0,0.9998927,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99999464,5.37471e-06,0,0.99999464,True,correct
test,ViSmish_06087,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy Khach sap het. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut. So tien da ung 15000d se duoc tru vao TKC. Chi tiet LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.012327016,0,0.9998442,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9997643,0.00023564708,0,0.9997643,True,correct
test,ViSmish_06093,Don hang TPO146282106 da giao thanh cong. Quy khach vui long danh gia thai do nhan vien giao hang qua link: http://yk.vtp.vn/s/pO1FfDotQyW6CLlWO2uulQ,0,real,Vận chuyển,brandname,1,0,NONE,0.016239824,0,0.99972755,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.97687155,0.023128457,0,0.97687155,True,correct
test,ViSmish_06107,"Quy khach duoc cong them 1 diem Viettel++ boi giao dich Tieu dung vien thong thang 08/2021. Thoi han su dung diem den 30/09/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.011864302,0,0.9998559,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99993247,6.753438e-05,0,0.99993247,True,correct
test,ViSmish_06122,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 17:02 - 21:15 ngay 17/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,Dịch vụ công thật,brandname,0,1,NONE,0.013720902,0,0.99980646,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9988229,0.0011770822,0,0.9988229,True,correct
test,ViSmish_06130,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy khach khong du de thuc hien cuoc goi. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut, sau thoi gian nay tai khoan Airtime se bi thu hoi neu Quy khach khong su dung het. So tien da ung se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC A gui 1357. CSKH:18001091 (0d).",0,real,Viễn thông,shortcode,0,1,NONE,0.012179186,0,0.999848,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99984586,0.00015415496,0,0.99984586,True,correct
test,ViSmish_06198,"Tai khoan cua Quy khach da duoc nap 50,000d tu 333895 vao 30/06/2025 13:53:34. Ma giao dich 2323256250. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.012500296,0,0.9998398,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99993265,6.735752e-05,0,0.99993265,True,correct
test,ViSmish_06219,"Bà mie,vẫn thốn đến tận bây giờ.",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012390211,0,0.99984264,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9368191,0.06318093,0,0.9368191,True,correct
test,ViSmish_06235,"[QC] TANG NGAY 1 - 2 thang cuoc dich vu INTERNET VIETTEL khi dang ky moi va dong truoc cuoc tu 6 - 12 thang. Cuoc TB chi tu 210.000d/thang. Phi hoa mang 300.000d, mien phi modem wifi, thu tuc don gian va nhanh chong. Chi tiet LH 18008168 (0d) hoac truy cap https://viettel.vn/s/STAR1T . Tu choi QC, soan TC3 gui 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.011363659,0,0.9998679,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99995977,4.0254647e-05,0,0.99995977,True,correct
test,ViSmish_06243,"Ma OTP xac thuc GD la 795597, hieu luc 1 phut. Chi tiet GD: Tra cuu thong tin the tren kenh Mobile cua VCB Digibank",0,real,Ngân hàng thật,brandname,0,0,NONE,0.012663732,0,0.9998355,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9997413,0.00025866207,0,0.9997413,True,correct
test,ViSmish_06263,TK ViettelPay 9704...1278 GD -2.000 VND luc 2024-09-12 14:30:57 So du 3.372 VND ND: GD thanh toan 240912161368405 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.011833985,0,0.9998566,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.998939,0.0010610411,0,0.998939,True,correct
test,ViSmish_06332,VNG: Activation code 149642 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012480293,0,0.99984026,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9977529,0.0022471233,0,0.9977529,True,correct
test,ViSmish_06340,Viettel TB: Cuoc goi cua Quy khach vua thuc hien duoc tinh gia cuoc ngoai vung khuyen mai. Tran trong.,0,real,Viễn thông,shortcode,0,0,NONE,0.012347835,0,0.9998437,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9989038,0.0010961884,0,0.9989038,True,correct
test,ViSmish_06377,Truong DH CNTT thong bao nghi hoc Mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 6 ngay 13 thang 10 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,1,NONE,0.013735317,0,0.9998061,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.999821,0.00017899621,0,0.999821,True,correct
test,ViSmish_06392,"THPT N C Tru: Tu ngay 5/1 den nay 9/1,HS khoi 10 va 11 tham gia ngoai khoa theo lich. HS khoi 12 va cac HS khong tham gia ngoai khoa duoc nghi hoc. Xin de nghi Quy PHHS chu y quan ly HS o nha. Ngay 11/1,HS 3 khoi quay lai truong de hoc theo TKB HK2. Tran trong",0,real,Khác,brandname,0,0,NONE,0.013507155,0,0.99981254,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9992,0.0008000153,0,0.9992,True,correct
test,ViSmish_06403,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.98992294,1,0.9998964,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.052303433,0.94769657,1,0.94769657,True,correct
test,ViSmish_06455,OTP cua Quy Khach la: 44772744. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013674934,0,0.9998078,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99573785,0.004262175,0,0.99573785,True,correct
test,ViSmish_06456,"[TB] TANG 50% gia tri tat ca the nap trong ngay 18/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,0,0,NONE,0.0130293155,0,0.9998258,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99999994,5.6784526e-08,0,0.99999994,True,correct
test,ViSmish_06480,"má ơi, t đang tiêu cực, tự diễn drama công ty, bị đồng nghiệp chê, sếp đuổi việc này nọ xong nằm xụi lơ luôn",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.015296398,0,0.9997588,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9322785,0.06772147,0,0.9322785,True,correct
test,ViSmish_06486,(TB) TUẦN MỚI SANG - QUÀ LẠI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/03/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Bấm *102# để kiểm tra tài khoản khuyến mại. CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.010526459,0,0.9998869,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998665,0.00013348606,0,0.9998665,True,correct
test,ViSmish_06513,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac , neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau noac thoat knoi thiet bI kIa",1,real,Giả mạo ngân hàng,personal_number,1,0,Level 0 - Formal,0.9901586,1,0.9999012,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.05430746,0.94569254,1,0.94569254,True,correct
test,ViSmish_06517,https://www.google.com/search?q=cash688299.com t.h.u.o.n .g.108.-.188.k....B.E.A.N.,1,real,Cờ bạc / Betting,personal_number,1,0,Level 3 - Dot/Dash,0.9939535,1,0.99996305,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.017199874,0.9828001,1,0.9828001,True,correct
test,ViSmish_06520,"Truong DH CNTT thong bao hoc bu mon Phan tich du lieu lon(DS200.P21) vao thu 3 ngay 20/05/2025, Tiet 1,2,3,4, Phong B4.20. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.013333701,0,0.99981743,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99561733,0.004382699,0,0.99561733,True,correct
test,ViSmish_06527,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 13/03/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.011712356,0,0.9998596,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999998,1.517136e-07,0,0.9999998,True,correct
test,ViSmish_06555,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 22:32 24/06/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,real,Viễn thông,shortcode,1,1,NONE,0.011290747,0,0.9998696,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99999535,4.6249493e-06,0,0.99999535,True,correct
test,ViSmish_06562,(TB) THÁNG MỚI - QUÀ TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/7/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.010272639,0,0.99989223,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999722,2.777993e-05,0,0.9999722,True,correct
test,ViSmish_06567,Goi cuoc D6V (6.000d/1 ngay) cua QK da gia han thanh cong. Uu dai (2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). HSD den 14:44 06/09/2024. Goi cuoc gia han tu dong. Kiem tra dung luong con lai soan DATAKM gui 888. CSKH: 18001091 (0d).,0,real,Viễn thông,shortcode,0,1,NONE,0.011238936,0,0.9998708,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999753,2.4658388e-05,0,0.9999753,True,correct
test,ViSmish_06572,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 09/2022. Thoi han su dung diem den 31/10/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.011905101,0,0.9998548,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999916,8.408474e-06,0,0.9999916,True,correct
test,ViSmish_06582,"[QC] Ký kết nhanh chóng, dễ dàng, chuẩn pháp lý với giải pháp Hợp đồng điện tử Viettel. Tặng 300 hợp đồng dùng trong 3 tháng cho doanh nghiệp đăng ký lần đầu. Chi tiết truy cập https://sme.viettel.vn/landing-page?alias=VCONTRACT hoặc LH 18008000 (0đ) để được tư vấn. Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.01043225,0,0.9998889,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99909705,0.0009029373,0,0.99909705,True,correct
test,ViSmish_06584,"Quy khach da duoc thanh toan 100000 VND tu nhan vien HNI1_TTHBT_00323_DB, Ngay GD: 21/11/2022 10:19:12. Ma GD 221121680991870. LH 18008098 (0d). Tran trong.",0,real,Viễn thông,shortcode,0,1,NONE,0.01642559,0,0.9997212,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99661535,0.003384658,0,0.99661535,True,correct
test,ViSmish_06590,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi khi soạn ST5K gửi 191: Chỉ với 2.500đ và 2.500 điểm VT++, có ngay 500MB sử dụng đến hết 24h cùng ngày. Gói cước gia hạn hàng ngày với 5.000đ. CT áp dụng với lần đăng ký đầu tiên đến hết 31/12 cho TB của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,0.010298939,0,0.99989176,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99991804,8.1933395e-05,0,0.99991804,True,correct
test,ViSmish_06681,"(TB) 11/11- Ưu đãi xịn bùng nổ, nạp liền kẻo lỡ! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.010184894,0,0.99989414,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999787,2.1258027e-05,0,0.9999787,True,correct
test,ViSmish_06688,hét xog đ ai im,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011617909,0,0.99986184,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.98458993,0.015410054,0,0.98458993,True,correct
test,ViSmish_06731,"Đăng ký không thành công do chương trình không áp dụng cho thuê bao. Để tham gia các gói ưu đãi hơn, soạn ST7K gửi 191 (7K có 1GB) hoặc soạn 5G10 gửi 191 (10K có 6GB), ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,0,0,NONE,0.010368049,0,0.9998902,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999991,8.8965925e-07,0,0.9999991,True,correct
test,ViSmish_06767,G-297154 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.011949816,0,0.99985373,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99977434,0.00022568752,0,0.99977434,True,correct
test,ViSmish_06773,"T nhìn mấy đứa bới bới đồ ăn t del ăn nữa luôn, kinh dị",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012289396,0,0.99984515,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9978516,0.0021483686,0,0.9978516,True,correct
test,ViSmish_06776,"Tai khoan cua Quy khach da duoc nap 50,000d tu 126921 vao 01/07/2025 17:36:46. Ma giao dich 2324069860. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.012526081,0,0.99983907,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999334,6.657982e-05,0,0.9999334,True,correct
test,ViSmish_06805,(TB) NẠP THẺ CHỚ LO - CÓ KHUYẾN MẠI TO! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 12/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,0.010255017,0,0.9998926,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99999946,5.606861e-07,0,0.99999946,True,correct
test,ViSmish_06807,bởi v đâu dám đẻ đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011284423,0,0.9998697,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9963033,0.0036966866,0,0.9963033,True,correct
test,ViSmish_06809,"PCGV tran trong thong bao ke tu thang 07/2017 se khong thu tien tai nha, moi Quy KH thanh toan tien dien qua Ngan hang hoac cac diem thu ho. LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.013669044,0,0.999808,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9963196,0.0036803896,0,0.9963196,True,correct
test,ViSmish_06836,Viettel Money tang Ban uu dai giam 50% (toi da 10.000d) khi mua cac goi Data Viettel. Mo app mua ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,0.010894715,0,0.99987864,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999967,3.2810362e-06,0,0.9999967,True,correct
test,ViSmish_06879,a làm sếp thì cũng cần phải tôn trọng không gian và thời gian của nhân viên chứ!,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013381948,0,0.9998161,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.37298292,0.6270171,1,0.6270171,False,FP
