sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_04362,MoMo: Nhận tiền mặt 100.000đ khi giới thiệu bạn bè mở tài khoản ngân hàng số trên Ví MoMo. Chương trình áp dụng đến hết 20/06/2025. Truy cập momo.vn/ngan-hang-so.,0,1,0,brandname,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1795
phase1_00202,Truong DH CNTT thong bao nghi hoc Mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 3 ngay 12 thang 11 nam 2024. Chi tiet vui long lien he (028) 372 52002 chon 155,0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,201
phase1_04411,GHTK-GHTK0011223344: Nhan vien se den lay hang luc 09:30 ngay 11/05. Quy khach vui long chuan bi hang san sang.,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1844
phase1_01158,"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 18/11. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1160
phase1_06242,[CẢNH CÁO LẦN CUỐI]: Ông Phạm Thế Hiển Căn cước công dân 060093112233 nợ 42.185.000 VNĐ tại Trung Tâm Thu Hồi Nợ. Hạn chót trước 17 giờ hôm nay. Bất hợp tác sẽ bị gửi đơn tố cáo hành vi chiếm đoạt tài sản. Liên hệ: 0988112233.,1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,678
phase1_00235,"[QC] Mua gói cước hay, nhận quà tiền triệu! Quý khách nhận ngay gói ưu đãi trị giá đến 1.400.000đ từ BE (bao gồm bộ voucher sử dụng cho dịch vụ beBike/beCar/beDelivery) khi mua gói cước viễn thông trên ứng dụng My Viettel. CT áp dụng từ ngày 16/07/2024 đến ngày 31/08/2024. Chi tiết truy cập https://myvt.page.link/uudaiBe hoặc LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,234
phase1_10414,Bo-LD-TB-XH: ong (BA) da du d!3u kien nh4n t13n ho tro dot nay. Nhan tai mo.mnbvc.com. QUA HAN SE KHONG DUOC CHAP NHAN. hG7j,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4851
phase1_09637,"Anh chị có nhu cầu giải tỏa tâm lý, thư giãn cuối tuần? Ghé thăm: https://t.me/hcm_relax_18",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09637
phase1_00406,"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 23:59:59 ngày 31/01/2024. Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn hàng ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Để hủy gia hạn, soạn HUY ST5K gửi 191. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,405
phase1_08284,Bo LD-TB-XH: Ong (Ba) da du dieu kien nh4n t1en tu quy BHTN. Bam vao www.zxcvb.icu de hoan tat. QUA HAN SE KHONG DUOC CHAP NHAN! qR5t,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2720
phase1_06150,Bạn đã trúng **tiền hỗ trợ từ BHXH mức 6.000.000đ** theo Quyết định số 2023-888/QĐ-BHXH. Nhập ngay: http://bhxh.fake/g/nhantien6M để nhận ngay!,1,0,0,personal_number,BHXH / Trợ cấp,LEVEL 3 – Dot/dash insertion,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06150
phase1_01481,"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 30/4. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi  dung ngay!",0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1483
phase1_05717,"Chào bạn, mình là Ngọc. Bạn muốn làm nhân viên thả tim video kiếm 100.000 đồng về tài khoản không? Inbox mình ngay nhé.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,150
phase1_01281,"QK da dang ky thanh cong goi cuoc D6V (6.000d/1 ngay. Uu dai 2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). Kiem tra dung luong Data, soan DATAKM gui 888. Goi cuoc duoc gia han tu dong. CSKH: 18001091(0d)",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1283
phase1_01581,Truong DH CNTT thong bao nghi hoc Mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 6 ngay 13 thang 10 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,0,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1584
phase1_02528,"Xin chào, tôi là trưởng phòng nhân sự của Cty HVS hiện tại Cty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hằng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15tr đến 30tr một tháng bình quân 500k-1tr/ngày. Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua. Yêu cầu độ tuổi: 22-65 tuổi zalo:zalo.me/849244316850 Liên hệ/ Zalo: 84924316850",1,1,1,personal_number,Tuyển dụng giả,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,207
phase1_09818,"Chào bạn, mình đang tuyển cộng tác viên cho dự án đầu tư trực tuyến siêu hot trên nền tảng TikTok, thu nhập ngay 300 triệu mỗi tháng. Làm ngay đi, không giới hạn!",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09818
phase1_09600,Bộ Công an: Lệnh triệu tập điện tử số 552/2024. Vui lòng liên hệ cán bộ qua SĐT 0772345678 để làm việc.,1,0,1,brandname,Dịch vụ công giả,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4037
phase1_08225,**Tin nhắn viết lại:** Bạn đang cô đơn? Tìm kiếm người tâm sự? Ghé ngay **Club Yêu Thương** - nơi gặp gỡ những người bạn mới tại: **chatplus.vn/clubyt**. Đừng bỏ lỡ cơ hội kết nối!,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08225
phase1_06909,"eBay tuyển nhân viên xử lý đơn đặt hàng thương mại điện tử. Thao tác đơn giản, thu nhập 500k-3000k/ngày. Tuổi 23-60. Zalo: zalo.me/84901234524",1,1,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1345
phase1_01468,"Yeu cau Huy goi D6V khong thanh cong do goi cuoc van con 1.57GB. De xac nhan huy het uu dai con lai trong goi va huy goi, QK soan HUY D6V Y gui 888. CSKH: 18001091 (0d). Tran trong!",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1470
phase1_00465,"[TB] LÊN MẠNG SIÊU RẺ, SIÊU TỐC ĐỘ! Soạn ST15K gửi 191: Chỉ 15K/3 ngày có 3GB. Gói cước gia hạn sau 3 ngày. LH 198 (0đ).",0,0,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,464
phase1_06794,G_@_i_x_!_n_h-H_N-v_u_!_v_e-h_e_n-h_o. C_l_i_c_k_v_a_o_T_e_l_e_g_r_a_m: t.ly/hn-gaixinh-vip aM3n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1230
phase1_01577,"(TB) Quà tặng PHIẾU MUA XĂNG trị giá 300.000đ sẽ được trao ngay khi Quý khách đăng ký đường truyền Internet cáp quang VNPT siêu tốc độ, với nhiều gói cước hấp dẫn (áp dụng từ ngày 14 - 28/10/2023). Đặc biệt, gói Home Net 1+ với tốc độ tới 100Mbps và Truyền hình MyTV 180 kênh, chỉ từ 158.700đ/tháng (tham khảo tại https://my.vnpt.com.vn/adv/hn1p ). Chi tiết liên hệ các điểm giao dịch VNPT tại Đồng Nai hoặc CSKH: 18001166 nhánh 2 (0đ). Trân trọng!",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1580
phase1_09252,"8DAY-C4SINO: Baccarat-truc-tiep, choi-ga, xo-so. Rut-tien-nhanh. CSKH-24/24. Dky: poiuy.com mN7bV",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3689
phase1_00438,"[TB] ĐÓN NĂM MỚI - KHUYẾN MẠI MỚI! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/12/2023, tiền KM sử dụng truy cập Data trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://km.vtmoney.vn/314y/kmdaitra . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,437
phase1_03456,Highlands Coffee: Moi ban tai app nhan ma Mua 1 Tang 1. Ban cung duoc tang 1 ly mien phi khi ban moi phat sinh don dau tien. highlandscoffee.com.vn,0,1,0,brandname,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,888
phase1_05520,[VCB] TK 123456****7890 +10.000.000VND luc 15:50. So du: 200.000.000VND.,0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2953
phase1_03589,iTel Club: Diem tich luy cua Quy khach hien tai la 150 diem. Diem se het han vao ngay 30/06/2024. Quy khach hay truy cap app MyiTel de doi lay nhung phan qua hap dan.,0,0,0,brandname,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1021
phase1_01105,"THPT N C Tru: Tu ngay 5/1 den nay 9/1,HS khoi 10 va 11 tham gia ngoai khoa theo lich. HS khoi 12 va cac HS khong tham gia ngoai khoa duoc nghi hoc. Xin de nghi Quy PHHS chu y quan ly HS o nha. Ngay 11/1,HS 3 khoi quay lai truong de hoc theo TKB HK2. Tran trong",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1106
phase1_04199,"Deadline du an la thu 6 nay nhe, team minh co gang day nhanh tien do nha.",0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1632
phase1_00137,"Quy khach duoc cong them 6.666 diem boi giao dich Lixi Tet 2025. Thoi han su dung diem den 28/02/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,136
phase1_09861,[T.B] BHXH: Ban da zu d13u kien nh4n tien ho tro tu quy BHTN. Nhan tai www.yhnjk.icu. QUA HAN SE KHONG DUOC CHAP NHAN. aS7d,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4298
phase1_01964,"Gói SD90 đã hủy gia hạn thành công. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1968
phase1_06974,[DIGI BANK] Tài khoản của bạn đã bị tạm ngưng giao dịch do nợ quá hạn 1 ngày. Truy cập ngay digibankvn.net để xác nhận nợ và kích hoạt tài khoản.,1,1,0,shortcode,Giả mạo ngân hàng,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06974
phase1_07568,"[CẢNH BÁO CUỐI CÙNG]: Cơ quan chức năng đang xử lý hồ sơ vi phạm của Ông/Bà. Phải thanh toán nghĩa vụ tài chính trong vòng **12 tiếng**, nếu không sẽ khởi tố hình sự và thông báo đến chính quyền địa phương nơi cư trú. Liên hệ: 84988997766.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07568
phase1_06137,"Công ty Shopee đang tìm kiếm cộng tác viên xử lý đơn hàng online. Mức lương hấp dẫn từ 500-1.200k/ngày, thanh toán ngay sau 20 phút. Liên hệ ngay: zalo.me/84987654321",1,1,1,personal_number,Tuyển dụng giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06137
phase1_07575,"TB KHẨN: Trung tâm Thu hồi Nợ yêu cầu Ông Đỗ Văn Thành CMND: 215093412 thanh toán 5,123,450VND trong 24H nữa. Bất hợp tác sẽ bị truy quét thông tin người thân và gửi đơn tố cáo. LH gấp: 0866554433.",1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2011
phase1_02003,"Dung luong Data con lai cua goi BIG: 697 MB, HSD: 23:59 ngay 29/10/2025. HSD goi cuoc: 23:59 ngay 08/11/2025. QK co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi tren My VNPT https://my.vnpt.com.vn/adv/dungluong . CSKH: 18001091(0d).",0,1,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2007
phase1_02089,"Ma OTP xac thuc GD la 327663, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 50,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2093
phase1_02381,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,1,0,brandname,Giả mạo ngân hàng,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,59
phase1_06990,[ACB] Hệ thống kiểm tra phát hiện lỗi bảo mật. VÀO acb.vn-mn.top để cập nhật mã PIN ngay.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1426
phase1_08718,Cục ĐKGT: Thông báo nợ phí cầu đường của bạn đã vượt mức cho phép. Truy cập https://phuongtienxetai.com để cập nhật ngay kẻo bị tạm giữ xe.,1,0,1,shortcode,Dịch vụ công giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08718
phase1_01369,Sử dụng mã xác minh 723327 để xác thực Microsoft.,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1371
phase1_00159,"Truong DH CNTT thong bao hoc bu mon Internet va cong nghe Web(IE104.P11.CNVN) vao thu 7 ngay 07/12/2024, Tiet 2,3,4,5, Phong B3.10. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,158
phase1_04386,Ninja Van: Don hang NVVN11223344 dang phan loai tai kho Da Nang. Du kien giao ngay 11/05 (tu 8h-12h).,0,0,0,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1819
phase1_09743,Hoan thue TNCN: Quý khách đã đủ điều kiện NHẬN tiền hoàn thuế. Truy cập ngay https://thue2024.tk để kiểm tra. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 2 – Leet nặng + tên riêng,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09743
phase1_05493,BV Bach Mai thong bao: Ket qua xet nghiem cua be TRUONG THI NGOC da co. Moi QK tai kham luc 14h30 ngay 01/06/2024. LH 02438693739.,0,0,1,brandname,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2926
phase1_01271,Quy khach co 0 MB dung luong khuyen mai tu VinaPhone,0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1273
phase1_01457,"(TB) Hãy tránh xa ma túy vì sức khỏe của bản thân, hạnh phúc của mọi nhà. Mỗi cá nhân cùng chung tay vì một cộng đồng khỏe mạnh an toàn hãy nói không với ma túy; tuyệt đối không sản xuất, mua bán, tàng trữ, vận chuyển, sử dụng trái phép các chất ma túy; tích cực phát hiện, tố giác, đấu tranh với tội phạm, hành vi vi phạm pháp luật.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1459
phase1_01651,"Tai khoan cua Quy khach da duoc nap 10,000 dong tu didong tructuyen vao 21/05/2023 06:16:40. Ma giao dich 1823719921. CSKH 18001091 (0d). Tran trong cam on!",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1655
phase1_00291,"Quy khach co 5.155 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,290
vilexnorm_hardneg_00051,"Năm 19 tuổi t vẫn đi bưng bê 16k/1h, đêm về chạy grab kiếm vài tỷ tiêu chơi",0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,569
hardneg_00383,"[Techcombank] He thong ngan hang se bao tri tu 23:00 den 05:00. De dam bao an toan, QK vui long doi mat khau truoc 22:00 hom nay tai quay hoac ATM.",1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,23
phase1_08456,Chỉ cần 10 phút rảnh mỗi ngày đặt đơn hàng online kiếm 300k. Chuyển khoản phí kích hoạt 100k vào STK: 0918273645 NH: ACB.,1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2892
,Triệu Lệ Dĩnh xinh điênnnn,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,2334
phase1_02141,"(TB) Đừng bỏ quên ưu đãi VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY 17/6/2025, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2146
phase1_02123,OTP cua Quy Khach la: 32562308. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2127
hardneg_00284,"Mày ơi, cháu tao đang thi bé khỏe bé ngoan, mày vào link này bit.ly/nhanqua vote cho nó một phiếu nhé, số báo danh 123.",1,1,0,personal_number,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,29
phase1_09932,"Tiki tuyển nhân viên nâng thứ hạng cửa hàng. Thu nhập 500k-1.5tr/ngày. Không cần kinh nghiệm, tuổi 22-60. Zalo: 84706789012",1,0,1,personal_number,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4369
phase1_03756,[ACB] Ma OTP: 228391. Hieu luc 3 phut. KHONG cung cap OTP cho bat ky ai ke ca nhan vien ngan hang.,0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1188
phase1_00294,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-05-25 07:12:58 So du 3.372 VND ND: GD thanh toan 240525151055541 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,293
phase1_00344,"[TB] Khi nhận được cuộc gọi/tin nhắn rác hoặc có dấu hiệu lừa đảo, hãy gọi 156 (0đ) hoặc nhắn tin đến 156 (0đ) để được hỗ trợ: S [Số điện thoại nhắn tin rác] [nội dung tin nhắn rác]; V [Số điện thoại gọi cuộc gọi rác] [nội dung cuộc gọi rác]; LD [Số điện thoại gọi có dấu hiệu lừa đảo] [nội dung lừa đảo]. Trân trọng.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,343
phase1_08531,[SHB DIGIBANK] Tài khoản của bạn đã bị khóa. Vào shbdigibank.cc để xác thực lại trước 21h.,1,1,0,brandname,Giả mạo ngân hàng,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2967
phase1_09228,"**F88_Bonus_200%** Rút tiền **TỐC ĐỘ ÁNH SÁNG** lên tới **50.000.000đ**! **F88, KING88, W88** – Sân chơi đỉnh cao! **Liên hệ ngay:** bit.ly/88F88promo **Bùng nổ thưởng nạp lần đầu: 100% + 50k tiền thưởng!**",1,1,0,personal_number,Cờ bạc / Betting,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09228
phase1_01522,Your verification code is 239678 Thank you,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1525
vilexnorm_hardneg_00092,Khoai lang truyền thống ko ăn lại đua đòi ăn Khoai tây cơ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,995
phase1_08420,Mời bạn ghé thăm điểm đến thú vị tại TP. Đà Nẵng. Tận hưởng trải nghiệm riêng tư cùng những người bạn mới. Liên hệ: https://t.me/da_nang_cute_sv,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08420
,"Nhớ mãi câu bố mình bảo “ mày có ăn đc hay kh ăn được thì nhịn , sau t thấy mày bới nữa thì coi chừng “",0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/train.csv,3700
phase1_03144,"Shopee: Ma xac minh 521093. KHONG chia se ma nay voi nguoi khac, ke ca nhan vien Shopee.",0,0,0,personal_number,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,576
phase1_06355,"Gọi ngay hotline: 0987654321. Hỗ trợ 24/7 mọi nhu cầu. Địa chỉ: 123 Đường Giải Phóng, Hà Nội. Liên hệ trực tuyến: https://bit.ly/3y7xZ9p",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06355
phase1_02294,"(TB) VinaPhone tặng Quý khách nhận được tin nhắn và nạp tiền vào HÔM NAY 14/01/2025: + Tặng ngay 20% giá trị thẻ nạp. khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2299
phase1_02946,Khach san Seagull nhac ban lich check-in ngay 26/10. Xem chi tiet: seagullhotel.vn/booking,0,1,0,shortcode,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,378
phase1_00435,[TB] Ban dang co Voucher sinh nhat tu Viettel Money. Mo app hoac truy cap  https://km.vtmoney.vn/314y/CMSNsms de su dung.,0,1,0,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,434
phase1_02201,"(TB) BẠN CŨ QUAY LẠI - ƯU ĐÃI ĐẦY TAY. My VNPT dành tặng bạn 300 ĐIỂM VINAPHONEPLUS khi phát sinh giao dịch trở lại. Thả ga đổi điểm nhận hàng ngàn ưu đãi cực hot! Chương trình áp dụng đến hết 31/12/2025, thời hạn điểm 3 tháng. Chi tiết tại https://my.vnpt.com.vn/adv/bancu. CSKH 18001091 (0đ).",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2206
hardneg_00604,"[Viettel] KHACH HANG THAN THIET: 0978123456 nhan duoc 5,000,000 diem thuong co the doi thanh tien mat. Han hieu luc 48h. Goi 19001234 ngay.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,208
phase1_09585,**[CUC QUAN LY CUA] Tai khoan cua ban co the bi KHOA vi thong tin chua day du. Xac thuc ngay: https://xacthuc-clnm.online **,1,1,0,shortcode,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09585
phase1_07893,VIETCOMBANK: Ung dung VCB Digibank dang duoc kich hoat tren thiet bi la. Huy tai vietcombank.cc,1,1,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2329
phase1_08311,Trợ cấp_QĐ-258: Bạn đã đủ điều kiện nhận trợ cấp từ BHXH VN. Nhận ngay: moitiengop.com. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN!,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08311
