split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_05487,"Quy khach da duoc thanh toan 10000 VND tu nhan vien 8300240002, Ngay GD: 25/02/2023 11:27:59. Ma GD 2302257137715749. LH 18008098 (0d). Tran trong.",0,real,Viễn thông,shortcode,0,1,NONE,0.014174817,0,0.99979335,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99988997,0.00011001778,0,0.99988997,True,correct
test,ViSmish_05523,"EVNHCMC TB-Ky1T06 GHI 00:25 16/06/22 CSM1746, CSC1532 KH PE13000146339 LA214kWh TIEN 440104VND THU TIEN TU 18/06/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.014038464,0,0.9997973,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99706495,0.0029350787,0,0.99706495,True,correct
test,ViSmish_05572,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi giảm 50% cước phí đăng ký gói ST60N, ST90N: 1. Soạn ST60N gửi 191: Giá gốc 60K, giảm còn 30K/30 ngày có 60GB (2GB/ngày) 2. Soạn ST90N gửi 191: Giá gốc 90K, giảm còn 45K/30 ngày có 120GB (4GB/ngày) Gói cước gia hạn sau 30 ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 31/10 cho TB của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,0.009473651,0,0.99990857,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99998444,1.5562468e-05,0,0.99998444,True,correct
test,ViSmish_05579,"[QC] Tang 20% gia tri tat ca the nap tu thoi diem nhan tin nhan den het ngay 15/07/2020. Tien KM su dung noi mang, khong gioi han thoi gian. CT danh rieng cho TB cua Quy khach. LH 198 (0d). Tu choi QC, soan TC1 gui 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.011676974,0,0.9998604,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99999905,9.719739e-07,0,0.99999905,True,correct
test,ViSmish_05625,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-10-10 18:45:53 So du 3.372 VND ND: GD thanh toan 241010168994088 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012236347,0,0.9998466,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9997505,0.00024949192,0,0.9997505,True,correct
test,ViSmish_05640,K ăn đc no khác k thich ăn nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012956745,0,0.99982774,True,1.0,char_textcnn_vanilla_kd_seed_42,0.994644,0.005356011,0,0.994644,True,correct
test,ViSmish_05676,"E k biết đủ hay ko nhưng tính sơ sơ 1 tháng mất 4-5tr cho th cu con tiền học mẫu giáo, sữa , bỉm vs lặt vặt của nó",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011658771,0,0.9998609,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9975621,0.0024378921,0,0.9975621,True,correct
test,ViSmish_05700,"[TB] Thông báo đến ngày 31/12/2022 sổ hộ khẩu và sổ tạm trú giấy sẽ không còn giá trị sử dụng. Đề nghị công dân chưa làm CCCD gắn chíp liên hệ ngay Công an xã, phường, thị trấn nơi cư trú để được hướng dẫn địa điểm cấp CCCD hoặc đến phòng Cảnh sát QLHC về TTXH Công an tỉnh Đồng Nai để được cấp CCCD. Trân trọng!",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.010434032,0,0.9998888,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9997025,0.00029751507,0,0.9997025,True,correct
test,ViSmish_05721,"(QC) Vong tay thong diep Drop moi nhat 2022 da ra mat, ghe tham VERUS ban nhe! https://shopee.vn/verus.official . Tu choi soan TC VERUS gui 1551 hoac lien he 18001091 (mien phi).",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.012052405,0,0.9998512,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99994016,5.986583e-05,0,0.99994016,True,correct
test,ViSmish_05730,"Sao trước ce tung hô bảo chỉ cần lấy giống tây cho con đẹp là được, giờ thì khóc thuê làm gì",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011421513,0,0.9998665,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9975222,0.0024777951,0,0.9975222,True,correct
test,ViSmish_05732,Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/view/chuyennhantiennhanhquocte24h7,1,real,Giả mạo ngân hàng,personal_number,1,0,Level 2 - Leet nặng,0.29678723,0,0.84880865,False,0.3,char_textcnn_vanilla_kd_seed_42,0.057384253,0.94261575,1,0.94261575,True,correct
test,ViSmish_05749,VNG: Activation code 810891 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.01216649,0,0.99984837,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99912775,0.00087227067,0,0.99912775,True,correct
test,ViSmish_05753,"Tai khoan cua Quy khach da duoc nap 10,000d tu 373090 vao 15/11/2025 16:13:26. Ma giao dich 2411042852. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.013503013,0,0.99981266,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99993575,6.4244385e-05,0,0.99993575,True,correct
test,ViSmish_05769,OTP cua Quy Khach la: 47239054. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014487544,0,0.99978393,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99892956,0.0010704579,0,0.99892956,True,correct
test,ViSmish_05776,em nên mang con nào về zay mn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.014052181,0,0.9997969,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99934244,0.0006575684,0,0.99934244,True,correct
test,ViSmish_05784,"(TB) Quà 20-10, VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 18/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091.",0,real,Viễn thông,brandname,1,1,NONE,0.009648755,0,0.9999051,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999676,3.24433e-05,0,0.9999676,True,correct
test,ViSmish_05791,"VinaPhone: Goi ngay tel:0241098 va lam theo huong dan de thuc hien cuoc goi ngay ca khi tai khoan het tien. Quy khach duoc ung toi da 10 phut  thoai tu dich vu SmartShare. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut. LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.16649133,0,0.9616318,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9939189,0.0060810805,0,0.9939189,True,correct
test,ViSmish_05809,Thế ck mình lương 10tr vẫn thấy bt@@,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013109538,0,0.99982363,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9989764,0.0010236056,0,0.9989764,True,correct
test,ViSmish_05860,Tổ độ  chuyện tâm linh ko đùa được đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011024473,0,0.9998758,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99887305,0.0011269308,0,0.99887305,True,correct
test,ViSmish_05876,khó chịu chung với t đi :)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013113989,0,0.9998235,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9991786,0.0008213956,0,0.9991786,True,correct
test,ViSmish_05894,Ụa ch tháo cũng z mà,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.012910199,0,0.99982893,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9991241,0.0008759112,0,0.9991241,True,correct
test,ViSmish_05895,"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,real,Khác,brandname,1,0,NONE,0.016248044,0,0.9997273,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9979734,0.0020265982,0,0.9979734,True,correct
test,ViSmish_05933,"VinaPhone Đồng Nai thông báo: Internet Wifi- Home1; 300Mb. Gia:180k/thang, LH:18001166 hoặc truy cập https://digishop.vnpt.vn/internet-tv/home-sanh-2/4126 TC gửi 024800126 để từ chối.",0,real,Khác,brandname,1,1,NONE,0.017855896,0,0.99966955,True,1.0,char_textcnn_vanilla_kd_seed_42,0.8523389,0.14766112,0,0.8523389,True,correct
test,ViSmish_05944,"Quy khach co 31.415 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.015713293,0,0.9997452,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9991793,0.00082072435,0,0.9991793,True,correct
test,ViSmish_05977,"EVNHCMC TB-Ky1T05 GHI 00:41 16/05/22 CSM307, CSC255 KH PE13000143179 LA52kWh TIEN 94357VND THU TIEN TU 18/05/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.013914249,0,0.999801,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99503684,0.0049631423,0,0.99503684,True,correct
test,ViSmish_06021,"Gọi đéo dậy, bảo giờ đầu óc e chẳng nhớ gì",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012773227,0,0.99983263,True,1.0,char_textcnn_vanilla_kd_seed_42,0.97959095,0.02040905,0,0.97959095,True,correct
test,ViSmish_06054,"Quy khach co 7.156 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.016191155,0,0.9997292,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9992859,0.0007141151,0,0.9992859,True,correct
test,ViSmish_06064,(TB) Cuối tuần vui vẻ- Nạp thẻ nhận quà! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 21/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009579195,0,0.9999064,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999567,4.3288397e-05,0,0.9999567,True,correct
test,ViSmish_06087,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy Khach sap het. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut. So tien da ung 15000d se duoc tru vao TKC. Chi tiet LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.015251938,0,0.9997602,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9998711,0.00012895325,0,0.9998711,True,correct
test,ViSmish_06093,Don hang TPO146282106 da giao thanh cong. Quy khach vui long danh gia thai do nhan vien giao hang qua link: http://yk.vtp.vn/s/pO1FfDotQyW6CLlWO2uulQ,0,real,Vận chuyển,brandname,1,0,NONE,0.015232076,0,0.9997608,True,1.0,char_textcnn_vanilla_kd_seed_42,0.98461366,0.015386371,0,0.98461366,True,correct
test,ViSmish_06107,"Quy khach duoc cong them 1 diem Viettel++ boi giao dich Tieu dung vien thong thang 08/2021. Thoi han su dung diem den 30/09/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.016446348,0,0.9997205,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999234,7.65945e-05,0,0.9999234,True,correct
test,ViSmish_06122,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 17:02 - 21:15 ngay 17/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,Dịch vụ công thật,brandname,0,1,NONE,0.012626649,0,0.99983644,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9987081,0.0012918802,0,0.9987081,True,correct
test,ViSmish_06130,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy khach khong du de thuc hien cuoc goi. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut, sau thoi gian nay tai khoan Airtime se bi thu hoi neu Quy khach khong su dung het. So tien da ung se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC A gui 1357. CSKH:18001091 (0d).",0,real,Viễn thông,shortcode,0,1,NONE,0.017784912,0,0.9996723,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9996351,0.00036491748,0,0.9996351,True,correct
test,ViSmish_06198,"Tai khoan cua Quy khach da duoc nap 50,000d tu 333895 vao 30/06/2025 13:53:34. Ma giao dich 2323256250. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.013068191,0,0.9998247,True,1.0,char_textcnn_vanilla_kd_seed_42,0.999749,0.00025102327,0,0.999749,True,correct
test,ViSmish_06219,"Bà mie,vẫn thốn đến tận bây giờ.",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01248546,0,0.99984014,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9204354,0.079564564,0,0.9204354,True,correct
test,ViSmish_06235,"[QC] TANG NGAY 1 - 2 thang cuoc dich vu INTERNET VIETTEL khi dang ky moi va dong truoc cuoc tu 6 - 12 thang. Cuoc TB chi tu 210.000d/thang. Phi hoa mang 300.000d, mien phi modem wifi, thu tuc don gian va nhanh chong. Chi tiet LH 18008168 (0d) hoac truy cap https://viettel.vn/s/STAR1T . Tu choi QC, soan TC3 gui 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.011894992,0,0.99985504,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99971026,0.00028971056,0,0.99971026,True,correct
test,ViSmish_06243,"Ma OTP xac thuc GD la 795597, hieu luc 1 phut. Chi tiet GD: Tra cuu thong tin the tren kenh Mobile cua VCB Digibank",0,real,Ngân hàng thật,brandname,0,0,NONE,0.013356688,0,0.99981683,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999248,7.521549e-05,0,0.9999248,True,correct
test,ViSmish_06263,TK ViettelPay 9704...1278 GD -2.000 VND luc 2024-09-12 14:30:57 So du 3.372 VND ND: GD thanh toan 240912161368405 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012714661,0,0.9998342,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9998991,0.00010089779,0,0.9998991,True,correct
test,ViSmish_06332,VNG: Activation code 149642 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.012281491,0,0.9998454,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9986744,0.0013255891,0,0.9986744,True,correct
test,ViSmish_06340,Viettel TB: Cuoc goi cua Quy khach vua thuc hien duoc tinh gia cuoc ngoai vung khuyen mai. Tran trong.,0,real,Viễn thông,shortcode,0,0,NONE,0.019344,0,0.9996111,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99508935,0.0049106246,0,0.99508935,True,correct
test,ViSmish_06377,Truong DH CNTT thong bao nghi hoc Mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 6 ngay 13 thang 10 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,1,NONE,0.016472755,0,0.99971956,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99948704,0.00051297736,0,0.99948704,True,correct
test,ViSmish_06392,"THPT N C Tru: Tu ngay 5/1 den nay 9/1,HS khoi 10 va 11 tham gia ngoai khoa theo lich. HS khoi 12 va cac HS khong tham gia ngoai khoa duoc nghi hoc. Xin de nghi Quy PHHS chu y quan ly HS o nha. Ngay 11/1,HS 3 khoi quay lai truong de hoc theo TKB HK2. Tran trong",0,real,Khác,brandname,0,0,NONE,0.015535441,0,0.99975103,True,1.0,char_textcnn_vanilla_kd_seed_42,0.982574,0.017425986,0,0.982574,True,correct
test,ViSmish_06403,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.9764149,1,0.99941695,True,1.0,char_textcnn_vanilla_kd_seed_42,0.2556647,0.7443353,1,0.7443353,True,correct
test,ViSmish_06455,OTP cua Quy Khach la: 44772744. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014186551,0,0.999793,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99804825,0.0019517646,0,0.99804825,True,correct
test,ViSmish_06456,"[TB] TANG 50% gia tri tat ca the nap trong ngay 18/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,0,0,NONE,0.01099343,0,0.9998765,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99999774,2.2796603e-06,0,0.99999774,True,correct
test,ViSmish_06480,"má ơi, t đang tiêu cực, tự diễn drama công ty, bị đồng nghiệp chê, sếp đuổi việc này nọ xong nằm xụi lơ luôn",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013239668,0,0.99982005,True,1.0,char_textcnn_vanilla_kd_seed_42,0.96493995,0.035060048,0,0.96493995,True,correct
test,ViSmish_06486,(TB) TUẦN MỚI SANG - QUÀ LẠI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/03/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Bấm *102# để kiểm tra tài khoản khuyến mại. CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.010116889,0,0.9998956,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99953586,0.00046411325,0,0.99953586,True,correct
test,ViSmish_06513,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac , neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau noac thoat knoi thiet bI kIa",1,real,Giả mạo ngân hàng,personal_number,1,0,Level 0 - Formal,0.96885276,1,0.9989675,True,1.0,char_textcnn_vanilla_kd_seed_42,0.37087613,0.62912387,1,0.62912387,True,correct
test,ViSmish_06517,https://www.google.com/search?q=cash688299.com t.h.u.o.n .g.108.-.188.k....B.E.A.N.,1,real,Cờ bạc / Betting,personal_number,1,0,Level 3 - Dot/Dash,0.9742485,1,0.9993018,True,1.0,char_textcnn_vanilla_kd_seed_42,0.009616673,0.9903833,1,0.9903833,True,correct
test,ViSmish_06520,"Truong DH CNTT thong bao hoc bu mon Phan tich du lieu lon(DS200.P21) vao thu 3 ngay 20/05/2025, Tiet 1,2,3,4, Phong B4.20. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.016270177,0,0.9997265,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9969587,0.0030413535,0,0.9969587,True,correct
test,ViSmish_06527,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 13/03/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.010421063,0,0.99988914,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999975,2.4805558e-06,0,0.9999975,True,correct
test,ViSmish_06555,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 22:32 24/06/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,real,Viễn thông,shortcode,1,1,NONE,0.014231273,0,0.9997917,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99983096,0.00016905736,0,0.99983096,True,correct
test,ViSmish_06562,(TB) THÁNG MỚI - QUÀ TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/7/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.00968137,0,0.9999044,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99996495,3.5062018e-05,0,0.99996495,True,correct
test,ViSmish_06567,Goi cuoc D6V (6.000d/1 ngay) cua QK da gia han thanh cong. Uu dai (2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). HSD den 14:44 06/09/2024. Goi cuoc gia han tu dong. Kiem tra dung luong con lai soan DATAKM gui 888. CSKH: 18001091 (0d).,0,real,Viễn thông,shortcode,0,1,NONE,0.014091396,0,0.99979573,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99986756,0.00013243237,0,0.99986756,True,correct
test,ViSmish_06572,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 09/2022. Thoi han su dung diem den 31/10/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.016128784,0,0.99973136,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999873,1.27128405e-05,0,0.9999873,True,correct
test,ViSmish_06582,"[QC] Ký kết nhanh chóng, dễ dàng, chuẩn pháp lý với giải pháp Hợp đồng điện tử Viettel. Tặng 300 hợp đồng dùng trong 3 tháng cho doanh nghiệp đăng ký lần đầu. Chi tiết truy cập https://sme.viettel.vn/landing-page?alias=VCONTRACT hoặc LH 18008000 (0đ) để được tư vấn. Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.011851725,0,0.9998561,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9987473,0.0012527049,0,0.9987473,True,correct
test,ViSmish_06584,"Quy khach da duoc thanh toan 100000 VND tu nhan vien HNI1_TTHBT_00323_DB, Ngay GD: 21/11/2022 10:19:12. Ma GD 221121680991870. LH 18008098 (0d). Tran trong.",0,real,Viễn thông,shortcode,0,1,NONE,0.01662755,0,0.9997142,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9917362,0.008263829,0,0.9917362,True,correct
test,ViSmish_06590,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi khi soạn ST5K gửi 191: Chỉ với 2.500đ và 2.500 điểm VT++, có ngay 500MB sử dụng đến hết 24h cùng ngày. Gói cước gia hạn hàng ngày với 5.000đ. CT áp dụng với lần đăng ký đầu tiên đến hết 31/12 cho TB của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,0.009471105,0,0.99990857,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9999729,2.7115835e-05,0,0.9999729,True,correct
test,ViSmish_06681,"(TB) 11/11- Ưu đãi xịn bùng nổ, nạp liền kẻo lỡ! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.00969492,0,0.99990416,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99979436,0.00020565708,0,0.99979436,True,correct
test,ViSmish_06688,hét xog đ ai im,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013535598,0,0.9998118,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9889202,0.011079812,0,0.9889202,True,correct
test,ViSmish_06731,"Đăng ký không thành công do chương trình không áp dụng cho thuê bao. Để tham gia các gói ưu đãi hơn, soạn ST7K gửi 191 (7K có 1GB) hoặc soạn 5G10 gửi 191 (10K có 6GB), ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,0,0,NONE,0.012297617,0,0.999845,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99999523,4.7541953e-06,0,0.99999523,True,correct
test,ViSmish_06767,G-297154 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.011168822,0,0.99987245,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9987882,0.0012118228,0,0.9987882,True,correct
test,ViSmish_06773,"T nhìn mấy đứa bới bới đồ ăn t del ăn nữa luôn, kinh dị",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.010695094,0,0.9998832,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9973319,0.002668072,0,0.9973319,True,correct
test,ViSmish_06776,"Tai khoan cua Quy khach da duoc nap 50,000d tu 126921 vao 01/07/2025 17:36:46. Ma giao dich 2324069860. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.013669532,0,0.999808,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9995886,0.00041137822,0,0.9995886,True,correct
test,ViSmish_06805,(TB) NẠP THẺ CHỚ LO - CÓ KHUYẾN MẠI TO! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 12/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,0.009911232,0,0.99989974,True,1.0,char_textcnn_vanilla_kd_seed_42,0.99999636,3.6194206e-06,0,0.99999636,True,correct
test,ViSmish_06807,bởi v đâu dám đẻ đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.01181733,0,0.99985695,True,1.0,char_textcnn_vanilla_kd_seed_42,0.9918901,0.008109954,0,0.9918901,True,correct
