split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_05453,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 07:05 22/11/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.207599,-4.0591598,0.99974316,0.00025685065,0,0.99974316,True,correct
test,ViSmish_05487,"Quy khach da duoc thanh toan 10000 VND tu nhan vien 8300240002, Ngay GD: 25/02/2023 11:27:59. Ma GD 2302257137715749. LH 18008098 (0d). Tran trong.",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.3868613,-4.0971627,0.99979335,0.00020670236,0,0.99979335,True,correct
test,ViSmish_05523,"EVNHCMC TB-Ky1T06 GHI 00:25 16/06/22 CSM1746, CSC1532 KH PE13000146339 LA214kWh TIEN 440104VND THU TIEN TU 18/06/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_cafebert,4.4074674,-4.096165,0.9997973,0.00020268951,0,0.9997973,True,correct
test,ViSmish_05572,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi giảm 50% cước phí đăng ký gói ST60N, ST90N: 1. Soạn ST60N gửi 191: Giá gốc 60K, giảm còn 30K/30 ngày có 60GB (2GB/ngày) 2. Soạn ST90N gửi 191: Giá gốc 90K, giảm còn 45K/30 ngày có 120GB (4GB/ngày) Gói cước gia hạn sau 30 ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 31/10 cho TB của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.734482,-4.564962,0.99990857,9.14667e-05,0,0.99990857,True,correct
test,ViSmish_05579,"[QC] Tang 20% gia tri tat ca the nap tu thoi diem nhan tin nhan den het ngay 15/07/2020. Tien KM su dung noi mang, khong gioi han thoi gian. CT danh rieng cho TB cua Quy khach. LH 198 (0d). Tu choi QC, soan TC1 gui 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,plm_cafebert,4.5310388,-4.3457427,0.9998604,0.00013957324,0,0.9998604,True,correct
test,ViSmish_05625,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-10-10 18:45:53 So du 3.372 VND ND: GD thanh toan 241010168994088 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,plm_cafebert,4.512955,-4.26911,0.9998466,0.00015343724,0,0.9998466,True,correct
test,ViSmish_05640,K ăn đc no khác k thich ăn nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.337072,-4.329123,0.99982774,0.00017228385,0,0.99982774,True,correct
test,ViSmish_05676,"E k biết đủ hay ko nhưng tính sơ sơ 1 tháng mất 4-5tr cho th cu con tiền học mẫu giáo, sữa , bỉm vs lặt vặt của nó",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.520116,-4.359822,0.9998609,0.00013913341,0,0.9998609,True,correct
test,ViSmish_05700,"[TB] Thông báo đến ngày 31/12/2022 sổ hộ khẩu và sổ tạm trú giấy sẽ không còn giá trị sử dụng. Đề nghị công dân chưa làm CCCD gắn chíp liên hệ ngay Công an xã, phường, thị trấn nơi cư trú để được hướng dẫn địa điểm cấp CCCD hoặc đến phòng Cảnh sát QLHC về TTXH Công an tỉnh Đồng Nai để được cấp CCCD. Trân trọng!",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_cafebert,4.622441,-4.4819465,0.9998888,0.00011116461,0,0.9998888,True,correct
test,ViSmish_05721,"(QC) Vong tay thong diep Drop moi nhat 2022 da ra mat, ghe tham VERUS ban nhe! https://shopee.vn/verus.official . Tu choi soan TC VERUS gui 1551 hoac lien he 18001091 (mien phi).",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,plm_cafebert,4.580623,-4.2321076,0.9998512,0.00014880416,0,0.9998512,True,correct
test,ViSmish_05730,"Sao trước ce tung hô bảo chỉ cần lấy giống tây cho con đẹp là được, giờ thì khóc thuê làm gì",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.64932,-4.272218,0.9998665,0.00013346491,0,0.9998665,True,correct
test,ViSmish_05732,Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/view/chuyennhantiennhanhquocte24h7,1,real,Giả mạo ngân hàng,personal_number,1,0,Level 2 - Leet nặng,plm_cafebert,0.89564097,-0.829647,0.84880865,0.15119128,0,0.84880865,False,FN
test,ViSmish_05749,VNG: Activation code 810891 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.5951915,-4.198466,0.99984837,0.00015166917,0,0.99984837,True,correct
test,ViSmish_05753,"Tai khoan cua Quy khach da duoc nap 10,000d tu 373090 vao 15/11/2025 16:13:26. Ma giao dich 2411042852. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.388728,-4.193767,0.99981266,0.00018732189,0,0.99981266,True,correct
test,ViSmish_05769,OTP cua Quy Khach la: 47239054. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.4114914,-4.028254,0.99978393,0.00021605856,0,0.99978393,True,correct
test,ViSmish_05776,em nên mang con nào về zay mn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.301835,-4.199817,0.9997969,0.0002030913,0,0.9997969,True,correct
test,ViSmish_05784,"(TB) Quà 20-10, VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 18/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091.",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.7097483,-4.5527134,0.9999051,9.4912364e-05,0,0.9999051,True,correct
test,ViSmish_05791,"VinaPhone: Goi ngay tel:0241098 va lam theo huong dan de thuc hien cuoc goi ngay ca khi tai khoan het tien. Quy khach duoc ung toi da 10 phut  thoai tu dich vu SmartShare. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut. LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,1.4442743,-1.7771274,0.9616318,0.038368233,0,0.9616318,True,correct
test,ViSmish_05809,Thế ck mình lương 10tr vẫn thấy bt@@,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.371146,-4.2712917,0.99982363,0.00017642505,0,0.99982363,True,correct
test,ViSmish_05860,Tổ độ  chuyện tâm linh ko đùa được đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.5963035,-4.3968005,0.9998758,0.00012424834,0,0.9998758,True,correct
test,ViSmish_05876,khó chịu chung với t đi :)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.214834,-4.4269166,0.9998235,0.00017654638,0,0.9998235,True,correct
test,ViSmish_05894,Ụa ch tháo cũng z mà,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.362001,-4.3114853,0.99982893,0.00017103236,0,0.99982893,True,correct
test,ViSmish_05895,"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.1724954,-4.0343075,0.9997273,0.00027271724,0,0.9997273,True,correct
test,ViSmish_05933,"VinaPhone Đồng Nai thông báo: Internet Wifi- Home1; 300Mb. Gia:180k/thang, LH:18001166 hoặc truy cập https://digishop.vnpt.vn/internet-tv/home-sanh-2/4126 TC gửi 024800126 để từ chối.",0,real,Khác,brandname,1,1,NONE,plm_cafebert,4.160852,-3.8539565,0.99966955,0.00033042225,0,0.99966955,True,correct
test,ViSmish_05944,"Quy khach co 31.415 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.242121,-4.032699,0.9997452,0.00025478893,0,0.9997452,True,correct
test,ViSmish_05977,"EVNHCMC TB-Ky1T05 GHI 00:41 16/05/22 CSM307, CSC255 KH PE13000143179 LA52kWh TIEN 94357VND THU TIEN TU 18/05/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_cafebert,4.4164443,-4.1052155,0.999801,0.00019906904,0,0.999801,True,correct
test,ViSmish_06021,"Gọi đéo dậy, bảo giờ đầu óc e chẳng nhớ gì",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.37935,-4.3157473,0.99983263,0.00016737658,0,0.99983263,True,correct
test,ViSmish_06054,"Quy khach co 7.156 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.1943746,-4.0195584,0.9997292,0.00027078,0,0.9997292,True,correct
test,ViSmish_06064,(TB) Cuối tuần vui vẻ- Nạp thẻ nhận quà! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 21/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.6973186,-4.5797544,0.9999064,9.353578e-05,0,0.9999064,True,correct
test,ViSmish_06087,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy Khach sap het. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut. So tien da ung 15000d se duoc tru vao TKC. Chi tiet LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.3172226,-4.018136,0.9997602,0.00023982563,0,0.9997602,True,correct
test,ViSmish_06093,Don hang TPO146282106 da giao thanh cong. Quy khach vui long danh gia thai do nhan vien giao hang qua link: http://yk.vtp.vn/s/pO1FfDotQyW6CLlWO2uulQ,0,real,Vận chuyển,brandname,1,0,NONE,plm_cafebert,4.239287,-4.098718,0.9997608,0.00023919191,0,0.9997608,True,correct
test,ViSmish_06107,"Quy khach duoc cong them 1 diem Viettel++ boi giao dich Tieu dung vien thong thang 08/2021. Thoi han su dung diem den 30/09/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.2061877,-3.9759495,0.9997205,0.0002795255,0,0.9997205,True,correct
test,ViSmish_06122,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 17:02 - 21:15 ngay 17/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_cafebert,4.465215,-4.2532616,0.99983644,0.00016350928,0,0.99983644,True,correct
test,ViSmish_06130,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy khach khong du de thuc hien cuoc goi. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut, sau thoi gian nay tai khoan Airtime se bi thu hoi neu Quy khach khong su dung het. So tien da ung se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC A gui 1357. CSKH:18001091 (0d).",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.1785054,-3.844414,0.9996723,0.00032775395,0,0.9996723,True,correct
test,ViSmish_06198,"Tai khoan cua Quy khach da duoc nap 50,000d tu 333895 vao 30/06/2025 13:53:34. Ma giao dich 2323256250. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.438486,-4.2103534,0.9998247,0.00017529938,0,0.9998247,True,correct
test,ViSmish_06219,"Bà mie,vẫn thốn đến tận bây giờ.",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.3168583,-4.424394,0.99984014,0.00015982792,0,0.99984014,True,correct
test,ViSmish_06235,"[QC] TANG NGAY 1 - 2 thang cuoc dich vu INTERNET VIETTEL khi dang ky moi va dong truoc cuoc tu 6 - 12 thang. Cuoc TB chi tu 210.000d/thang. Phi hoa mang 300.000d, mien phi modem wifi, thu tuc don gian va nhanh chong. Chi tiet LH 18008168 (0d) hoac truy cap https://viettel.vn/s/STAR1T . Tu choi QC, soan TC3 gui 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,plm_cafebert,4.591188,-4.248155,0.99985504,0.00014489691,0,0.99985504,True,correct
test,ViSmish_06243,"Ma OTP xac thuc GD la 795597, hieu luc 1 phut. Chi tiet GD: Tra cuu thong tin the tren kenh Mobile cua VCB Digibank",0,real,Ngân hàng thật,brandname,0,0,NONE,plm_cafebert,4.465033,-4.1395497,0.99981683,0.00018323044,0,0.99981683,True,correct
test,ViSmish_06263,TK ViettelPay 9704...1278 GD -2.000 VND luc 2024-09-12 14:30:57 So du 3.372 VND ND: GD thanh toan 240912161368405 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,plm_cafebert,4.4796395,-4.2247677,0.9998342,0.00016582583,0,0.9998342,True,correct
test,ViSmish_06332,VNG: Activation code 149642 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.5944743,-4.1801343,0.9998454,0.00015458552,0,0.9998454,True,correct
test,ViSmish_06340,Viettel TB: Cuoc goi cua Quy khach vua thuc hien duoc tinh gia cuoc ngoai vung khuyen mai. Tran trong.,0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,3.9993901,-3.8522885,0.9996111,0.00038894682,0,0.9996111,True,correct
test,ViSmish_06377,Truong DH CNTT thong bao nghi hoc Mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 6 ngay 13 thang 10 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,1,NONE,plm_cafebert,4.169441,-4.0094333,0.99971956,0.0002804387,0,0.99971956,True,correct
test,ViSmish_06392,"THPT N C Tru: Tu ngay 5/1 den nay 9/1,HS khoi 10 va 11 tham gia ngoai khoa theo lich. HS khoi 12 va cac HS khong tham gia ngoai khoa duoc nghi hoc. Xin de nghi Quy PHHS chu y quan ly HS o nha. Ngay 11/1,HS 3 khoi quay lai truong de hoc theo TKB HK2. Tran trong",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.34178,-3.9561675,0.99975103,0.00024896534,0,0.99975103,True,correct
test,ViSmish_06403,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,plm_cafebert,-3.5474713,3.8990717,0.00058311503,0.99941695,1,0.99941695,True,correct
test,ViSmish_06455,OTP cua Quy Khach la: 44772744. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.444466,-4.0378795,0.999793,0.00020704951,0,0.999793,True,correct
test,ViSmish_06456,"[TB] TANG 50% gia tri tat ca the nap trong ngay 18/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,0,0,NONE,plm_cafebert,4.527127,-4.471679,0.9998765,0.00012354199,0,0.9998765,True,correct
test,ViSmish_06480,"má ơi, t đang tiêu cực, tự diễn drama công ty, bị đồng nghiệp chê, sếp đuổi việc này nọ xong nằm xụi lơ luôn",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.3532968,-4.2691226,0.99982005,0.00017999178,0,0.99982005,True,correct
test,ViSmish_06486,(TB) TUẦN MỚI SANG - QUÀ LẠI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/03/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Bấm *102# để kiểm tra tài khoản khuyến mại. CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,plm_cafebert,4.619352,-4.547409,0.9998956,0.00010444334,0,0.9998956,True,correct
test,ViSmish_06513,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac , neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau noac thoat knoi thiet bI kIa",1,real,Giả mạo ngân hàng,personal_number,1,0,Level 0 - Formal,plm_cafebert,-3.278732,3.5960379,0.001032468,0.9989675,1,0.9989675,True,correct
test,ViSmish_06517,https://www.google.com/search?q=cash688299.com t.h.u.o.n .g.108.-.188.k....B.E.A.N.,1,real,Cờ bạc / Betting,personal_number,1,0,Level 3 - Dot/Dash,plm_cafebert,-3.4820304,3.7843158,0.00069817243,0.9993018,1,0.9993018,True,correct
test,ViSmish_06520,"Truong DH CNTT thong bao hoc bu mon Phan tich du lieu lon(DS200.P21) vao thu 3 ngay 20/05/2025, Tiet 1,2,3,4, Phong B4.20. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.213162,-3.9908733,0.9997265,0.0002734728,0,0.9997265,True,correct
test,ViSmish_06527,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 13/03/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.5998573,-4.5070434,0.99988914,0.000110885536,0,0.99988914,True,correct
test,ViSmish_06555,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 22:32 24/06/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,real,Viễn thông,shortcode,1,1,NONE,plm_cafebert,4.392794,-4.0831656,0.9997917,0.00020837563,0,0.9997917,True,correct
test,ViSmish_06562,(TB) THÁNG MỚI - QUÀ TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 04/7/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.6652284,-4.5904183,0.9999044,9.556133e-05,0,0.9999044,True,correct
test,ViSmish_06567,Goi cuoc D6V (6.000d/1 ngay) cua QK da gia han thanh cong. Uu dai (2GB/ngay + MyTV addon VTVcab. Het dung luong dung truy cap). HSD den 14:44 06/09/2024. Goi cuoc gia han tu dong. Kiem tra dung luong con lai soan DATAKM gui 888. CSKH: 18001091 (0d).,0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.386969,-4.1090293,0.99979573,0.00020424246,0,0.99979573,True,correct
test,ViSmish_06572,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 09/2022. Thoi han su dung diem den 31/10/2023. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.221269,-4.00051,0.99973136,0.00026866444,0,0.99973136,True,correct
test,ViSmish_06582,"[QC] Ký kết nhanh chóng, dễ dàng, chuẩn pháp lý với giải pháp Hợp đồng điện tử Viettel. Tặng 300 hợp đồng dùng trong 3 tháng cho doanh nghiệp đăng ký lần đầu. Chi tiết truy cập https://sme.viettel.vn/landing-page?alias=VCONTRACT hoặc LH 18008000 (0đ) để được tư vấn. Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,plm_cafebert,4.5864205,-4.2602983,0.9998561,0.0001438323,0,0.9998561,True,correct
test,ViSmish_06584,"Quy khach da duoc thanh toan 100000 VND tu nhan vien HNI1_TTHBT_00323_DB, Ngay GD: 21/11/2022 10:19:12. Ma GD 221121680991870. LH 18008098 (0d). Tran trong.",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.1948295,-3.9650247,0.9997142,0.00028582246,0,0.9997142,True,correct
test,ViSmish_06590,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi khi soạn ST5K gửi 191: Chỉ với 2.500đ và 2.500 điểm VT++, có ngay 500MB sử dụng đến hết 24h cùng ngày. Gói cước gia hạn hàng ngày với 5.000đ. CT áp dụng với lần đăng ký đầu tiên đến hết 31/12 cho TB của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.7209888,-4.578998,0.99990857,9.1417074e-05,0,0.99990857,True,correct
test,ViSmish_06681,"(TB) 11/11- Ưu đãi xịn bùng nổ, nạp liền kẻo lỡ! VinaPhone dành riêng cho Quý khách nhận được tin nhắn và nạp thẻ trong HÔM NAY, có ngay: + 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.643487,-4.609335,0.99990416,9.583163e-05,0,0.99990416,True,correct
test,ViSmish_06688,hét xog đ ai im,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.3104796,-4.267129,0.9998118,0.00018823934,0,0.9998118,True,correct
test,ViSmish_06731,"Đăng ký không thành công do chương trình không áp dụng cho thuê bao. Để tham gia các gói ưu đãi hơn, soạn ST7K gửi 191 (7K có 1GB) hoặc soạn 5G10 gửi 191 (10K có 6GB), ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.4437194,-4.328232,0.999845,0.00015499671,0,0.999845,True,correct
test,ViSmish_06767,G-297154 is your Google verification code.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.698768,-4.2680264,0.99987245,0.00012756015,0,0.99987245,True,correct
test,ViSmish_06773,"T nhìn mấy đứa bới bới đồ ăn t del ăn nữa luôn, kinh dị",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.5151463,-4.5392885,0.9998832,0.00011685795,0,0.9998832,True,correct
test,ViSmish_06776,"Tai khoan cua Quy khach da duoc nap 50,000d tu 126921 vao 01/07/2025 17:36:46. Ma giao dich 2324069860. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.383718,-4.173926,0.999808,0.00019203441,0,0.999808,True,correct
test,ViSmish_06805,(TB) NẠP THẺ CHỚ LO - CÓ KHUYẾN MẠI TO! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 12/04/2024. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hấp dẫn khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam!,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.6661706,-4.542081,0.99989974,0.00010019901,0,0.99989974,True,correct
test,ViSmish_06807,bởi v đâu dám đẻ đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.4984417,-4.3541594,0.99985695,0.00014298882,0,0.99985695,True,correct
test,ViSmish_06809,"PCGV tran trong thong bao ke tu thang 07/2017 se khong thu tien tai nha, moi Quy KH thanh toan tien dien qua Ngan hang hoac cac diem thu ho. LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_cafebert,4.3607035,-4.012561,0.99976915,0.00023090707,0,0.99976915,True,correct
test,ViSmish_06836,Viettel Money tang Ban uu dai giam 50% (toi da 10.000d) khi mua cac goi Data Viettel. Mo app mua ngay hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.446651,-4.2146926,0.99982697,0.00017312153,0,0.99982697,True,correct
test,ViSmish_06879,a làm sếp thì cũng cần phải tôn trọng không gian và thời gian của nhân viên chứ!,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.0127826,-3.9736369,0.99966,0.0003399338,0,0.99966,True,correct
test,ViSmish_06928,Your Kaggle verification number is 520770.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.649547,-4.268561,0.999866,0.00013392349,0,0.999866,True,correct
test,ViSmish_06932,"[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 1,4 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/quatang-Viettel de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!",0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.5778203,-4.514714,0.99988747,0.00011248996,0,0.99988747,True,correct
test,ViSmish_06952,(TB) Đừng bỏ lỡ quà tặng tháng Mười - VinaPhone dành riêng cho Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 04/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.7123685,-4.5499463,0.9999051,9.4926305e-05,0,0.9999051,True,correct
