split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_04215,"**TECHFORTune tuyển dụng CTV làm việc online.** Lương hấp dẫn **1 triệu/ngày**, chỉ cần có điện thoại & mạng ổn định. Yêu cầu tuổi từ **22-60**, không yêu cầu kinh nghiệm. Liên hệ ngay qua Zalo: **zalo.me/84788990022** hoặc gọi **0987654321**.",1,paraphrased,g2_textcnn_hard,1.8239021e-05,0.99998176,1,0.99998176,True,correct
train,train_04216,Bộ GD&ĐT: Bạn vừa bị phát hiện chưa kích hoạt tài khoản thư viện số giáo dục. Truy cập edu-lib.online ngay để tránh bị khóa dịch vụ vĩnh viễn.,1,paraphrased,g2_textcnn_hard,0.0010562539,0.99894375,1,0.99894375,True,correct
train,train_04217,"""SieuCapBet - đối tác chính thức nhận thưởng siêu khủng. Zalo: 0938456789. Link: sieucap.bet""",1,paraphrased,g2_textcnn_hard,0.00027352571,0.9997265,1,0.9997265,True,correct
train,train_04218,Hãy ghé qua đây xem thử nha: **t.me/love_room88**,1,paraphrased,g2_textcnn_hard,0.00089907646,0.9991009,1,0.9991009,True,correct
train,train_04219,Mã xác thực Claude của bạn là: 825666,0,real,g2_textcnn_hard,0.9667842,0.03321583,0,0.9667842,True,correct
train,train_04220,"[TB] Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán và mùa nắng nóng, Công an tỉnh Đồng Nai khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ, thác nước chỉ nên tắm gần bờ, mang áo phao, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114.",0,real,g2_textcnn_hard,0.9928292,0.0071707964,0,0.9928292,True,correct
train,train_04221,Còn đây là t khi đi đòi nợ  nỡ lòng nào chứ ???,0,external_curated,g2_textcnn_hard,0.99878454,0.0012154748,0,0.99878454,True,correct
train,train_04222,"UBND Ha Noi: Quy co/chu Nguyen Thi Xuan chua nop phat vi pham hanh chinh 500,000 VND theo quyet dinh so 18006699. Vui long thanh toan truoc 30 ngay.",1,synthetic_hard_positive,g2_textcnn_hard,0.009996235,0.99000376,1,0.99000376,True,correct
train,train_04223,Tuyển dụng cộng tác viên **S88Win** hưởng hoa hồng **52%**. Liên hệ zalo **Minh**: 0912345678. Đăng ký ngay: s88w.vip,1,paraphrased,g2_textcnn_hard,4.7445297e-05,0.99995255,1,0.99995255,True,correct
train,train_04224,"Truong DH CNTT thong bao hoc bu mon Co so ha tang cong nghe thong tin(IE101.O21) vao thu 2 ngay 22/04/2024, Tiet 1,2,3,4, Phong B3.12. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_textcnn_hard,0.99967533,0.00032465276,0,0.99967533,True,correct
train,train_04225,"Vy à, tớ mới đổi điện thoại nên mất hết app, cậu chuyển khoản hộ tớ vài trăm cho người này nhé, stk 19034567890 Agribank. Tối đi làm về tớ qua đưa tiền mặt.",1,synthetic_hard_positive,g2_textcnn_hard,0.0034039617,0.99659604,1,0.99659604,True,correct
train,train_04226,"Techcombank THONG BAO: QK Tran Thi B duoc chon nhan goi vay uu dai 20,000,000 VND, lai suat 0%/thang. Goi 19001234 truoc 23h59 hom nay de xac nhan.",1,synthetic_hard_positive,g2_textcnn_hard,0.0015330911,0.9984669,1,0.9984669,True,correct
train,train_04227,[TB] Dung quen cap nhat sinh trac hoc de nang cao bao mat tai khoan va khong bi gian doan cac giao dich tren Viettel Money tu ngay 01/01/2025. Ban co the nho nguoi than hoac ra diem giao dich Viettel gan nhat de duoc ho tro cap nhat tai khoan. Chi tiet thong tin tai https://km.vtmoney.vn/314y/hdsinhtrachoc hoac lien he 18009000 (mien phi) de duoc ho tro.,0,real,g2_textcnn_hard,0.9997068,0.00029318075,0,0.9997068,True,correct
train,train_04228,"TPBank: Thông báo khẩn! Tài khoản ngân hàng của Quý khách đã tạm ngưng hoạt động vì lý do an toàn. Truy cập ngay http://tpbupdate.online để kích hoạt lại tài khoản trước 20h hôm nay, tránh ảnh hưởng giao dịch.",1,paraphrased,g2_textcnn_hard,0.00073724985,0.99926275,1,0.99926275,True,correct
train,train_04229,"ViettelPost: Don SPE2025123456 bi tam giu tai Hai quan do thieu giay to. Phi xu ly: 500,000 VND. Goi 0901234567 de duoc huong dan giai phong hang.",1,synthetic_hard_positive,g2_textcnn_hard,0.008987606,0.9910124,1,0.9910124,True,correct
train,train_04230,NQ-234: Bạn đã được duyệt nhận tiền từ quyết định BHXH. Truy cập ngay www.trocap24h.top để nhận tiền. Quá hạn sẽ không được chấp nhận! Hãy nhanh tay.,1,paraphrased,g2_textcnn_hard,1.001358e-05,0.99999,1,0.99999,True,correct
train,train_04231,[Shopee Viet Nam] Canh bao: Don hang #TKI-0045678 cua ban co dau hieu gian lan. Can xac nhan lai don bang cach goi so 19001234 trong 2h.,1,synthetic_hard_positive,g2_textcnn_hard,0.010980427,0.9890196,1,0.9890196,True,correct
train,train_04232,[VPBank] Thông báo khẩn: Tài khoản của bạn đã bị tạm ngưng do sai lệch thông tin. Truy cập vpb.online.xyz ngay để xác minh.,1,paraphrased,g2_textcnn_hard,1.3947487e-05,0.99998605,1,0.99998605,True,correct
train,train_04233,"NHÀ CÁI KING88 – TẶNG NGAY 200K KHI TẢI APP! NẠP ĐẦU X3 – RÚT TIỀN SIÊU TỐC Đa dạng game: TLMN, Xóc Đĩa, Bầu Cua,… Link an toàn: king88.bet/7fG2h Hotline: 0987.654.321 (Zalo)",1,paraphrased,g2_textcnn_hard,0.0023477674,0.99765223,1,0.99765223,True,correct
train,train_04234,Dịch vụ Thuế Việt Nam: Tài khoản VssID của quý khách bị tạm khóa. Xác minh ngay tại https://taikhoanvss.top,1,paraphrased,g2_textcnn_hard,0.00091362,0.9990864,1,0.9990864,True,correct
train,train_04235,"Cam on Quy KH PE13000143179 da thanh toan so tien dien thang 1/2022, so tien 79,369d. LH 1900545454",0,real,g2_textcnn_hard,0.9988217,0.0011783494,0,0.9988217,True,correct
train,train_04236,"Trung tam Thu Hoi No: Ma khoan vay Le Van Manh da duoc liet vao danh sach no xau CIC. Thanh toan 2,000,000 VND truoc 25/05/2025 de xoa no xau va giu uy tin.",1,synthetic_hard_positive,g2_textcnn_hard,0.06855279,0.9314472,1,0.9314472,True,correct
train,train_04237,[BIDV] Tài khoản của bạn đã bị tạm ngưng giao dịch. Vui lòng truy cập https://bidv-sms.net ngay để kích hoạt lại chức năng chuyển khoản.,1,paraphrased,g2_textcnn_hard,0.002874434,0.99712557,1,0.99712557,True,correct
train,train_04238,"(TB) Các cá nhân, tổ chức tuyệt đối không sản xuất, mua bán, tàng trữ, vận chuyển, sử dụng trái phép các loại vũ khí, vật liệu nổ, công cụ hỗ trợ và pháo; tích cực phát hiện, tố giác, đấu tranh với tội phạm, hành vi vi phạm pháp luật. Mọi thông tin về tội phạm và vi phạm pháp luật về vũ khí, vật liệu nổ, công cụ hỗ trợ và pháo, đề nghị cung cấp kịp thời cho cơ quan Công an nơi gần nhất hoặc qua đường dây nóng số điện thoại 02518.820.999 hoặc trên ứng dụng VneID.",0,real,g2_textcnn_hard,0.9967856,0.0032144391,0,0.9967856,True,correct
train,train_04239,Use verification code 281285 for Microsoft authentication.,0,real,g2_textcnn_hard,0.99104893,0.008951054,0,0.99104893,True,correct
train,train_04240,Tanh r e co xuông k hi,0,real,g2_textcnn_hard,0.9952513,0.0047487207,0,0.9952513,True,correct
train,train_04241,T!m_b@n_tình_Đà_Lạt_k!n_đêm. Đà_Lạt – App_hẹn_hò. Xem ảnh: lnk.to/dl_love02 Cp3e,1,paraphrased,g2_textcnn_hard,0.0074665546,0.99253345,1,0.99253345,True,correct
train,train_04242,A lô,0,real,g2_textcnn_hard,0.9913878,0.0086121885,0,0.9913878,True,correct
train,train_04243,SHB Bank: Thông tin quan trọng về hệ thống. Truy cập shb-update.xyz ngay để hoàn tất xác thực.,1,paraphrased,g2_textcnn_hard,0.0008022189,0.9991978,1,0.9991978,True,correct
train,train_04244,DHgate tuyển NV XỬ LÝ ĐƠN HÀNG ONLINE. Lương 800K-2.500K/NGÀY. NHẬN TIỀN NGAY. Tuổi 20-55. Telegram: t.me/shopDHgate24,1,paraphrased,g2_textcnn_hard,0.00046992302,0.9995301,1,0.9995301,True,correct
train,train_04245,[Cong an TP] Can lam viec ve ho so BHXH cua Pham Thi Huong. Co so du lieu cho thay co sai sot can chinh sua. Goi 1234/CV-CT de dat lich lam viec.,1,synthetic_hard_positive,g2_textcnn_hard,0.07216656,0.92783344,1,0.92783344,True,correct
train,train_04246,"W88_Ch@n-50k_t@ng!150k. 1 lượt cược quay thưởng VINMAX 15.000k. Nạp Hút, Bắn Cả. ĐK: t.co/W88New88",1,paraphrased,g2_textcnn_hard,0.0018467307,0.99815327,1,0.99815327,True,correct
train,train_04247,Nhóm hẹn hò VIP dành cho nam giới – Zalo: 0987654321,1,paraphrased,g2_textcnn_hard,0.009421527,0.9905785,1,0.9905785,True,correct
train,train_04248,ƯU ĐÃI ĐẶC BIỆT TỪ SÀN TOPZ! Bạn vừa nhận được 500.000đ tiền thưởng đăng ký ngay khi tham gia sàn TopZ. Hãy nhanh tay đăng ký tại: topz.io/dangky,1,paraphrased,g2_textcnn_hard,0.0034998655,0.99650013,1,0.99650013,True,correct
train,train_04249,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/09/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.99992365,7.632843e-05,0,0.99992365,True,correct
train,train_04250,VCB Alert: Tài khoản của bạn đã bị tạm khóa do nghi ngờ truy cập trái phép. Truy cập ngay vcb-verify.top để xác minh thông tin và kích hoạt lại dịch vụ.,1,paraphrased,g2_textcnn_hard,4.9591064e-05,0.9999504,1,0.9999504,True,correct
train,train_04251,"Tuyệt chiêu Kiếm 5 triệu/tháng. Chẳng mất phí gì cả, chỉ cần ngồi nhà là có tiền. Nhấn vào đây để đăng ký: t.me/kiemtienonline2024",1,paraphrased,g2_textcnn_hard,0.011129618,0.9888704,1,0.9888704,True,correct
train,train_04252,"<> 8D4Y B5t S1ng 300k l4y 2tr, nạp MAXX 200tr. K0 CầN Hu, CLB X1n. DK: t.ly/xY456 aSdFg",1,paraphrased,g2_textcnn_hard,0.04687947,0.9531205,1,0.9531205,True,correct
train,train_04253,"Trung tam Viec lam Quoc gia: Ho so cua ban xep hang thu 3 cho vi tri Ke toan. Luong 15,000,000 VND. Vui long nop phi ho so 100.000 VND qua ngan hang de giu cho.",1,synthetic_hard_positive,g2_textcnn_hard,0.0049676895,0.9950323,1,0.9950323,True,correct
train,train_04254,"Cong an TP: Qua trinh kiem tra phat hien doanh nghiep Pham Thi Huong no thue 20,000,000 VND. Goi so QD-2025/001 truoc ngay 20 de tranh bi cong bo cong khai.",1,synthetic_hard_positive,g2_textcnn_hard,0.00143677,0.99856323,1,0.99856323,True,correct
train,train_04255,Tin nhắn viết lại: [VPBANK ONLINE] Tài khoản của quý khách đã bị tạm ngưng vì nghi vấn giao dịch bất thường. Vui lòng truy cập vpbsecure.xyz để xác thực ngay.,1,paraphrased,g2_textcnn_hard,0.0002220273,0.999778,1,0.999778,True,correct
train,train_04256,"(TB) Chỉ còn 4 ngày để rước quà SIÊU KHỦNG từ VNPT Money: Tài khoản 30 triệu đồng, IPad Air5 và HÀNG NGÀN LÌ XÌ như ý, tổng giá trị tới 1,5 TỶ ĐỒNG. Đừng quên làm nhiệm vụ để có thêm lượt chơi MIỄN PHÍ tại https://km.vnptmoney.vn/ChamTet2. LH 18001091 (#3).",0,real,g2_textcnn_hard,0.98164576,0.018354261,0,0.98164576,True,correct
train,train_04257,"Dạ cô Sơn ơi, cháu giao hoa để ở bảo vệ rồi nhé. Ôi cháu ấn nhầm số, cháu xin lỗi cô ạ. Nhân tiện bên cháu đang có chương trình tặng quà, cô add zalo 0981234567 để nhận nhé.",1,synthetic_hard_positive,g2_textcnn_hard,0.006063044,0.99393696,1,0.99393696,True,correct
train,train_04258,"TÀI KHOẢN CỦA BẠN ĐÃ VI PHẠM QUY ĐỊNH! Cảnh báo khẩn cấp: Nếu không thanh toán ngay khoản phí 27.450.000 VNĐ cho dịch vụ công trực tuyến, tài khoản [Tên Dịch Vụ] sẽ bị phong tỏa vĩnh viễn trong vòng 2 giờ tới. Liên hệ ngay 09050556677 để tránh hậu quả pháp lý!",1,paraphrased,g2_textcnn_hard,0.00031471252,0.9996853,1,0.9996853,True,correct
train,train_04259,Truong DH CNTT thong bao nghi hoc Mon Xac suat thong ke(MA005.N27) vao thu 3 ngay 09 thang 05 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,g2_textcnn_hard,0.99898565,0.0010143598,0,0.99898565,True,correct
train,train_04260,"Chúc mừng bạn! Theo Quyết định 2835/QĐ-BHXH, bạn đã đủ tiêu chuẩn hưởng trợ cấp từ Quỹ Bảo hiểm thất nghiệp. Truy cập ngay 123abc.xyz để nhận ngay 15.000.000đ. QUÁ THỜI HẠN SẼ MẤT QUYỀN LỢI!",1,paraphrased,g2_textcnn_hard,6.020069e-05,0.9999398,1,0.9999398,True,correct
train,train_04261,HN – Zalo: HN_Zalo_99: Sinh viên_ngoại tỉnh_có nhu cầu. Tìm anh/chị em cùng giới. Zalo: 0987654321,1,paraphrased,g2_textcnn_hard,0.00035500526,0.999645,1,0.999645,True,correct
train,train_04262,"Siêu_bet_365: Nhận đại lý không vốn, thưởng 40%, inbox Zalo: 0987654321. Đường dẫn: sb365.vip/kE3w",1,paraphrased,g2_textcnn_hard,0.0009531379,0.99904686,1,0.99904686,True,correct
train,train_04263,"Anh ơi, em tên Linh, vừa kiếm 50 triệu/tháng từ việc đầu tư vào sàn TradeX siêu lợi nhuận. Siêu đơn giản, toàn tiền ảo thôi, không tốn vốn.",1,paraphrased,g2_textcnn_hard,0.006537318,0.9934627,1,0.9934627,True,correct
train,train_04264,"Chào bạn, hãy đến ngay quán cà phê ở góc đường gần chợ Bến Thành. Chúng tôi có những trải nghiệm thú vị dành riêng cho bạn. Liên hệ ngay: fb.com/extremeHCM",1,paraphrased,g2_textcnn_hard,0.00028961897,0.9997104,1,0.9997104,True,correct
train,train_04265,TECHBANK: CANH BAO: Tai khoan cua quy khach se bi DONG TU 00:00 hom nay. Vui long dang nhap ngay tai: http://techbank-verify.com de kich hoat lai.,1,paraphrased,g2_textcnn_hard,0.0051950812,0.9948049,1,0.9948049,True,correct
train,train_04266,"Quy khach duoc cong them 127 diem Viettel++ boi giao dich Tieu dung vien thong thang 04/2023. Thoi han su dung diem den 31/05/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,g2_textcnn_hard,0.99995285,4.717032e-05,0,0.99995285,True,correct
train,train_04267,"[QC] ĐI CHỢ 4.0 - THANH TOÁN KHÔNG TIỀN MẶT BẰNG MÃ QR. Hoàn tiền 5.000đ/lần (tối đa 50.000đ) khi quét mã QR thanh toán hóa đơn từ 20.000đ. Danh sách Chợ 4.0 và chi tiết chương trình, truy cập https://km.vtmoney.vn/314y/chokh hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,g2_textcnn_hard,0.99973863,0.0002613475,0,0.99973863,True,correct
train,train_04268,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,g2_textcnn_hard,0.9999577,4.2347972e-05,0,0.9999577,True,correct
train,train_04269,[CẢNH BÁO NGHIÊM TRỌNG]: Cơ quan điều tra hình sự PC04 yêu cầu chị Đặng Thị Liên (CCCD: 031085443) thanh toán 45.200.000VND trước 16:30 hôm nay. Nếu không sẽ tiến hành tịch thu tài sản và khởi tố hình sự. Liên hệ ngay: 0888.999.777,1,paraphrased,g2_textcnn_hard,0.00023847818,0.9997615,1,0.9997615,True,correct
train,train_04270,"ƯU ĐÃI ĐẶC BIỆT Bạn đã sẵn sàng kiếm tiền thụ động chưa? Hãy nhanh tay nạp vốn vào ứng dụng sinh lời siêu tốc **MoneyTree**! Chỉ cần chuyển khoản đến số tài khoản 234876543210 tại Ngân hàng VPBank. Nội dung: ""ĐẦU TƯ HỘI TỤ"". Liên hệ ngay để nhận hướng dẫn chi tiết!",1,paraphrased,g2_textcnn_hard,0.00032758713,0.9996724,1,0.9996724,True,correct
train,train_04271,Công ty Tiki đang tuyển nhân viên xử lý đơn hàng online. Mức thu nhập hấp dẫn 400k-1.2tr/ngày. Không yêu cầu kinh nghiệm. Liên hệ ngay qua Zalo: zalo.me/84778899002,1,paraphrased,g2_textcnn_hard,1.9669533e-05,0.99998033,1,0.99998033,True,correct
train,train_04272,"Nhằm kích cầu tiêu dùng trong nước, Bộ Công Thương phát động Chương trình Khuyến mại tập trung Quốc gia 2024 từ ngày 2/12/2024 – 31/12/2024, doanh nghiệp sẽ thực hiện khuyến mại với hạn mức có thể lên đến 100%.",0,real,g2_textcnn_hard,0.9541902,0.045809828,0,0.9541902,True,correct
train,train_04273,"Chào anh chị, mình là Linh. Hiện bên mình đang tuyển cộng tác viên check like video lương 7 triệu/tháng. Nhận tiền ngay khi kết thúc công việc, không mất phí.",1,paraphrased,g2_textcnn_hard,0.0027323961,0.9972676,1,0.9972676,True,correct
train,train_04274,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,external_curated,g2_textcnn_hard,0.9530397,0.04696031,0,0.9530397,True,correct
train,train_04275,"Công ty TNHH TM XNK Toàn Cầu tuyển gấp cộng tác viên nhập liệu đơn hàng Amazon. Lương 1.200.000 đồng/ngày, làm tại nhà. Độ tuổi từ 20 - 55. Zalo: zalo.me/84987654321",1,paraphrased,g2_textcnn_hard,2.5868416e-05,0.99997413,1,0.99997413,True,correct
train,train_04276,Ban đã đủ điều kiện nhận tiền hỗ trợ từ Quỹ BHXH. Truy cập ngay vào lienket.icu để nhận ngay 15 triệu đồng. Quá hạn sẽ không được chấp nhận!,1,paraphrased,g2_textcnn_hard,9.787083e-05,0.9999021,1,0.9999021,True,correct
train,train_04277,(TB) NẠP THẺ HÔM NAY - NHẬN NGAY ƯU ĐÃI! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 18/4/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. + Nhanh tay nạp thẻ tại: https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi. CSKH:18001091 (0đ).,0,real,g2_textcnn_hard,0.9998491,0.00015089712,0,0.9998491,True,correct
train,train_04278,G-747807 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,g2_textcnn_hard,0.98639274,0.013607273,0,0.98639274,True,correct
train,train_04279,Tới đây: Z;l;o;z;e – K;h;ö;ï_g;ä;i_d;ï_c;h;ö;ï_Đ;N. k;Ö_t_b;ä;n_n;g;ÿ: zloxedichodn247.ltd,1,paraphrased,g2_textcnn_hard,0.0030763745,0.9969236,1,0.9969236,True,correct
train,train_04280,"Quy khach duoc cong them 54 diem Viettel++ boi giao dich Tieu dung vien thong thang 01/2024. Thoi han su dung diem den 28/02/2025. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,g2_textcnn_hard,0.999891,0.000108995504,0,0.999891,True,correct
train,train_04281,"Truong DH CNTT thong bao hoc bu mon Phap luat dai cuong(SS006.N119) vao thu 2 ngay 09/01/2023, Tiet 3,4,5, Phong B3.16. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_textcnn_hard,0.9993343,0.0006657372,0,0.9993343,True,correct
train,train_04282,"GIA HAN LIEN TAY, CHOP NGAY UU DAI! Goi cuoc FHAPPY (118.000d/90 ngay) cua QK co HSD het ngay 11/04/2025 23:59:59. Moi QK gia han goi cuoc bang cach quet QR va thanh toan de dang qua tai khoan ngan hang/vi dien tu tai https://thanhtoan.vnpt.vn/7fde2100. CSKH 18001091.",0,real,g2_textcnn_hard,0.998287,0.0017129953,0,0.998287,True,correct
train,train_04283,"Cơ hội đầu tư thần kỳ! Chia sẻ bí quyết copy trade Forex siêu lợi nhuận, thu về 500k-2tr mỗi ngày mà không tốn phí. Tham gia ngay nhóm VIP để nhận lệnh chuẩn xác từ chuyên gia: bit.ly/groupvipforex",1,paraphrased,g2_textcnn_hard,0.00017946959,0.99982053,1,0.99982053,True,correct
train,train_04284,"Anh chị có nhu cầu giải tỏa tâm lý, thư giãn cuối tuần? Ghé thăm: https://t.me/hcm_relax_18",1,paraphrased,g2_textcnn_hard,0.013856173,0.9861438,1,0.9861438,True,correct
train,train_04285,Z-X – H-L: C-h-ị G-ái x-ị-n-h H-L t-ì-m b-ạ-n t-r-ẻ n-ữ. C-ó d-ị c-h-o k-è d-ị. H-L: linktr.ee/hl_fbn48,1,paraphrased,g2_textcnn_hard,0.0010378361,0.99896216,1,0.99896216,True,correct
train,train_04286,BHXH VN: Quý ông đã đủ điều kiện nhận hỗ trợ từ Quỹ dự phòng BHTN. Truy cập ngay www.asdfg.gg. Quá hạn sẽ không được chấp nhận!,1,paraphrased,g2_textcnn_hard,4.553795e-05,0.99995446,1,0.99995446,True,correct
train,train_04287,"[KHẨN CẤP]: Đơn tố cáo về hành vi chiếm đoạt tài sản của quý khách đã được chuyển đến Cơ quan điều tra. Hãy liên hệ ngay trong vòng 2 giờ tới để làm rõ vụ việc, nếu không hồ sơ sẽ được chuyển sang giai đoạn khởi tố.",1,paraphrased,g2_textcnn_hard,0.0029782653,0.99702173,1,0.99702173,True,correct
train,train_04288,"Tặng ngay 250K khi tải app! x3 nạp lần đầu, rút liền. TLMN, Đ*á Qu*y. Liên hệ: 0906.123.456. Link: go89vin.com/voucher",1,paraphrased,g2_textcnn_hard,0.00043779612,0.9995622,1,0.9995622,True,correct
train,train_04289,"[Viet Work Career] CAM ON da nop don! Vi tri Thu ngan voi muc luong 8,000,000 VND/thang chua kinh nghiem. Can chuyen phi dao tao 300.000 VND de xac nhan tham gia.",1,synthetic_hard_positive,g2_textcnn_hard,0.005678892,0.9943211,1,0.9943211,True,correct
train,train_04290,"[TB] Nap lien tay, Khuyen mai ngay. Tang 20% gia tri tat ca the nap vao tai khoan vien thong trong ngay 29/11/2025. Tien KM su dung truy cap Internet trong 15 ngay. Nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . CT ap dung cho thue bao nhan duoc tin nhan. LH 198 (0d).",0,real,g2_textcnn_hard,0.9998946,0.00010539086,0,0.9998946,True,correct
train,train_04291,EBAY Shop hợp tác với EMIME COMPANY cần tuyển nhân viên làm việc tại nhà !!! Số lượng có hạn chỉ 80 người !!! Công việc : Xử lý đơn hàng trên nền tảng ứng dụng !!! Yêu cầu độ tuổi: 22 ~ 55 tuổi !!! Thu nhập 260k - 1180k / ngày !!! Nhận tiền trong ngày !!! Zalo: zalo.me/ 84886977590 Liên hệ / zalo: 84886977590,1,real,g2_textcnn_hard,0.17595696,0.82404304,1,0.82404304,True,correct
train,train_04292,Cty TQH tuyển NV xử lý đơn hàng online tại nhà. Lương 1000k~4000k/ngày. Không yêu cầu kinh nghiệm. Liên hệ: zalo.me/84938888888 hoặc 84938888888,1,paraphrased,g2_textcnn_hard,0.0001026392,0.99989736,1,0.99989736,True,correct
train,train_04293,(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,g2_textcnn_hard,0.9999707,2.929874e-05,0,0.9999707,True,correct
train,train_04294,"**Hội nhóm kín VIP** dành cho những ai muốn kết nối cùng phái mạnh lịch lãm, giàu có. **Đăng ký ngay**: shorturl.at/join_men_vip **Chat trực tiếp**: zalo.me/84901234567",1,paraphrased,g2_textcnn_hard,6.3061714e-05,0.99993694,1,0.99993694,True,correct
train,train_04295,"[VCB] Thông báo khẩn: Tài khoản ngân hàng của bạn đã bị đình chỉ tạm thời. Truy cập ngay vcb-kiemtra.net để tiến hành xác minh trong vòng 15 phút, tránh bị khóa vĩnh viễn.",1,paraphrased,g2_textcnn_hard,0.00012791157,0.9998721,1,0.9998721,True,correct
train,train_04296,Thần Tài Club_tuyển đại lý_hưởng 70%. Zalo nhận ưu đãi sớm: 0979886644. Link: thanhtailive.com,1,paraphrased,g2_textcnn_hard,0.0030616522,0.99693835,1,0.99693835,True,correct
train,train_04297,OTP cua Quy Khach la: 42429533. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,g2_textcnn_hard,0.99915683,0.00084315956,0,0.99915683,True,correct
train,train_04298,Liên hệ: @hcm_u8i (Telegram) để kết nối với những người bạn cùng sở thích.,1,paraphrased,g2_textcnn_hard,0.09793258,0.9020674,1,0.9020674,True,correct
train,train_04299,"CSGT khuyến cáo: Chạy xe hàng ba, lạng lách, đánh võng là hành vi đặc biệt nguy hiểm, có thể gây tai nạn nghiêm trọng. Hãy lái xe an toàn, văn minh!",0,real,g2_textcnn_hard,0.9454982,0.054501742,0,0.9454982,True,correct
train,train_04300,**THÔNG BÁO KHẨN:** Tài khoản ngân hàng của quý khách đang bị nghi ngờ rửa tiền. Trung tâm An ninh mạng Y tế yêu cầu xác minh ngay lập tức trước 17h hôm nay. Quá hạn sẽ bị phong tỏa toàn bộ giao dịch.,1,paraphrased,g2_textcnn_hard,0.0004975796,0.9995024,1,0.9995024,True,correct
train,train_04301,Công an tỉnh: Tài khoản ngân hàng của quý khách đang bị tạm dừng do nghi ngờ giao dịch bất thường. Xác minh ngay tại: https://kiemtra-nganhang.com,1,paraphrased,g2_textcnn_hard,0.0044276714,0.9955723,1,0.9955723,True,correct
train,train_04302,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel gửi tặng tiện ích tra cứu KM dịp Black Friday. Soạn BF gửi 191 để nhận thông tin các khuyến mại vô cùng hấp dẫn (lên đến 50%) dành riêng cho Quý khách đến 28/11. Chi tiết LH 198 (0đ). Trân trọng.",0,real,g2_textcnn_hard,0.9998503,0.00014971672,0,0.9998503,True,correct
