split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_05146,Quy khach co 713 MB su dung den 14:49 25/04/2025 tu VinaPhone. CSKH 18001091.,0,real,Viễn thông,shortcode,0,1,NONE,0.023079736,0,0.99944216,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9999763,2.374755e-05,0,0.9999763,True,correct
test,ViSmish_05175,Tin nhan sai cu phap. Yeu cau cua Quy khach khong duoc thuc hien. Chi tiet LH 198 (mien phi).,0,real,Viễn thông,shortcode,0,0,NONE,0.023182124,0,0.99943703,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9980256,0.0019743906,0,0.9980256,True,correct
test,ViSmish_05181,(TB) VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 21/11/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ). VinaPhone - Mạng di động nhanh nhất Việt Nam 2023,0,real,Viễn thông,brandname,1,1,NONE,0.023749676,0,0.9994085,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9999186,8.143751e-05,0,0.9999186,True,correct
test,ViSmish_05183,người ta bán cháo hả m,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.025417602,0,0.99932027,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99778575,0.0022142523,0,0.99778575,True,correct
test,ViSmish_05192,Đây là cái snhat thứ 2 của chó nhà mình,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024246544,0,0.99938285,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99463576,0.005364237,0,0.99463576,True,correct
test,ViSmish_05200,"DH Gia Dinh TP.HCM xet tuyen hoc ba THPT. Dao tao 3 nam, hoc phi 7,5-12,5 tr/HK.Xet tuyen tu 18-25/7. Link: https://bit.ly/3RIwaiK. LH:0962121018-0862121018",0,real,Khác,brandname,1,1,NONE,0.026266823,0,0.9992729,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.041832924,0.9581671,1,0.9581671,False,FP
test,ViSmish_05212,kêu no gòy mà hay zị quá,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023447203,0,0.99942386,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.97894967,0.021050353,0,0.97894967,True,correct
test,ViSmish_05233,"Ngan Hang VPBANK THONG BAO. Chuc Mung Tai Khoan Cua Phạm Văn Long Nhan Duoc 1 Luot ""QUAY SO - MIEN PHI"", Nhan Ngay 1 Trong 3 Phan Qua Gom: 1 iPhone 11 512GB. 1 Tivi LG 4K 55inch. 10 Trieu Dong Vao Tai Khoan. Truy Cap Website: https://login-online.com.vn/ De Thuc Hien Luot QUAY SO MAY MAN MIEN PHI.Goi Vao 1900 54 54 15.Xin Cam On!",1,real,Giả mạo ngân hàng,personal_number,1,1,Level 2 - Leet nặng,0.9774775,1,0.99946934,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.038810074,0.9611899,1,0.9611899,True,correct
test,ViSmish_05250,(TB) Chủ Nhật Độc Quyền - Ưu đãi 50% (tối đa 10.000đ vào tài khoản chính di động). Áp dụng duy nhất với giao dịch nạp thẻ trực tiếp đầu tiên cho chính mình trên ứng dụng My VNPT trong ngày 25/5/2025 tại https://my.vnpt.com.vn/adv/napthe50 . CSKH: 18001091 nhánh 3 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.024361689,0,0.99937695,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99974436,0.00025562034,0,0.99974436,True,correct
test,ViSmish_05278,"Chào bạn, mình là Hùng, chuyên viên hỗ trợ. Bạn đang muốn làm công việc thả tim video kiếm tiền bên mình đúng không? Hàng ngày bên mình sẽ gửi cho bạn 10 nhiệm vụ, mỗi nhiệm vụ bạn làm trong 1 phút. Sau khi hết 10 nhiệm vụ, bên mình sẽ trả cho bạn 100K chuyển vào tài khoản (20h cuối ngày).",1,real,Tuyển dụng giả,personal_number,0,0,Level 0 - Formal,0.9675697,1,0.9988778,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.008885622,0.9911144,1,0.9911144,True,correct
test,ViSmish_05322,G-152920 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.025607465,0,0.9993098,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99935263,0.0006473569,0,0.99935263,True,correct
test,ViSmish_05386,nhờ nhà nước bảo lưu một tgian thôi chứ có gì đâu mà nghiêm trọng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.02533821,0,0.9993247,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99507266,0.004927355,0,0.99507266,True,correct
test,ViSmish_05445,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy Khach sap het. Soan A hoac Y gui 1357 de duoc ung 5000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms) va dong y cho VNPT xu ly du lieu KH theo chinh sach tai https://my.vnpt.com.vn/tinh-nang/chinh-sach-rieng-tu. Hieu luc su dung tai khoan Airtime la 250 phut. So tien da ung 5000d se duoc tru vao TKC. Chi tiet LH 18001091 (mien phi).",0,real,Viễn thông,brandname,1,1,NONE,0.027286587,0,0.9992137,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99895054,0.0010494702,0,0.99895054,True,correct
test,ViSmish_05453,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 07:05 22/11/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,0.023691675,0,0.99941146,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9979455,0.0020544874,0,0.9979455,True,correct
test,ViSmish_05487,"Quy khach da duoc thanh toan 10000 VND tu nhan vien 8300240002, Ngay GD: 25/02/2023 11:27:59. Ma GD 2302257137715749. LH 18008098 (0d). Tran trong.",0,real,Viễn thông,shortcode,0,1,NONE,0.024374891,0,0.99937624,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99982977,0.00017025445,0,0.99982977,True,correct
test,ViSmish_05523,"EVNHCMC TB-Ky1T06 GHI 00:25 16/06/22 CSM1746, CSC1532 KH PE13000146339 LA214kWh TIEN 440104VND THU TIEN TU 18/06/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.024141163,0,0.99938834,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9937249,0.0062751393,0,0.9937249,True,correct
test,ViSmish_05572,"[TB] Cảm ơn Quý khách đã đồng hành trong thời gian qua, Viettel kính tặng Quý khách ưu đãi giảm 50% cước phí đăng ký gói ST60N, ST90N: 1. Soạn ST60N gửi 191: Giá gốc 60K, giảm còn 30K/30 ngày có 60GB (2GB/ngày) 2. Soạn ST90N gửi 191: Giá gốc 90K, giảm còn 45K/30 ngày có 120GB (4GB/ngày) Gói cước gia hạn sau 30 ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 31/10 cho TB của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,0,0,NONE,0.024160538,0,0.9993874,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99979585,0.00020412858,0,0.99979585,True,correct
test,ViSmish_05579,"[QC] Tang 20% gia tri tat ca the nap tu thoi diem nhan tin nhan den het ngay 15/07/2020. Tien KM su dung noi mang, khong gioi han thoi gian. CT danh rieng cho TB cua Quy khach. LH 198 (0d). Tu choi QC, soan TC1 gui 199",0,real,Quảng cáo hợp lệ,brandname,0,0,NONE,0.02386087,0,0.9994029,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9999912,8.816784e-06,0,0.9999912,True,correct
test,ViSmish_05625,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-10-10 18:45:53 So du 3.372 VND ND: GD thanh toan 241010168994088 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.023388632,0,0.99942684,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9973198,0.002680199,0,0.9973198,True,correct
test,ViSmish_05640,K ăn đc no khác k thich ăn nhé,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023572212,0,0.99941754,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.98805594,0.011944075,0,0.98805594,True,correct
test,ViSmish_05676,"E k biết đủ hay ko nhưng tính sơ sơ 1 tháng mất 4-5tr cho th cu con tiền học mẫu giáo, sữa , bỉm vs lặt vặt của nó",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.026570976,0,0.9992555,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99483263,0.0051673586,0,0.99483263,True,correct
test,ViSmish_05700,"[TB] Thông báo đến ngày 31/12/2022 sổ hộ khẩu và sổ tạm trú giấy sẽ không còn giá trị sử dụng. Đề nghị công dân chưa làm CCCD gắn chíp liên hệ ngay Công an xã, phường, thị trấn nơi cư trú để được hướng dẫn địa điểm cấp CCCD hoặc đến phòng Cảnh sát QLHC về TTXH Công an tỉnh Đồng Nai để được cấp CCCD. Trân trọng!",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.026590865,0,0.9992543,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9973776,0.0026224498,0,0.9973776,True,correct
test,ViSmish_05721,"(QC) Vong tay thong diep Drop moi nhat 2022 da ra mat, ghe tham VERUS ban nhe! https://shopee.vn/verus.official . Tu choi soan TC VERUS gui 1551 hoac lien he 18001091 (mien phi).",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.025452264,0,0.99931836,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9989849,0.0010151211,0,0.9989849,True,correct
test,ViSmish_05730,"Sao trước ce tung hô bảo chỉ cần lấy giống tây cho con đẹp là được, giờ thì khóc thuê làm gì",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.029150924,0,0.99909925,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9968731,0.003126893,0,0.9968731,True,correct
test,ViSmish_05732,Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/view/chuyennhantiennhanhquocte24h7,1,real,Giả mạo ngân hàng,personal_number,1,0,Level 2 - Leet nặng,0.21218151,0,0.9323683,False,0.3,char_textcnn_risk_aware_kd_seed_42,0.050014853,0.94998515,1,0.94998515,True,correct
test,ViSmish_05749,VNG: Activation code 810891 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.023350574,0,0.9994287,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9979086,0.0020914287,0,0.9979086,True,correct
test,ViSmish_05753,"Tai khoan cua Quy khach da duoc nap 10,000d tu 373090 vao 15/11/2025 16:13:26. Ma giao dich 2411042852. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.02301168,0,0.9994455,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99972373,0.00027625586,0,0.99972373,True,correct
test,ViSmish_05769,OTP cua Quy Khach la: 47239054. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.023659222,0,0.99941313,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9976286,0.0023713706,0,0.9976286,True,correct
test,ViSmish_05776,em nên mang con nào về zay mn,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.023151023,0,0.9994386,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9990779,0.0009220655,0,0.9990779,True,correct
test,ViSmish_05784,"(TB) Quà 20-10, VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 18/10/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Hãy trải nghiệm nạp tiền online dễ dàng và nhanh chóng tại ứng dụng MyVNPT my.vnpt.com.vn/app . CSKH 18001091.",0,real,Viễn thông,brandname,1,1,NONE,0.023721546,0,0.9994099,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99955165,0.00044835516,0,0.99955165,True,correct
test,ViSmish_05791,"VinaPhone: Goi ngay tel:0241098 va lam theo huong dan de thuc hien cuoc goi ngay ca khi tai khoan het tien. Quy khach duoc ung toi da 10 phut  thoai tu dich vu SmartShare. Cuoc goi noi mang 1.730d/phut, ngoai mang 1.930d/phut. LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.024507737,0,0.9993692,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99499416,0.00500581,0,0.99499416,True,correct
test,ViSmish_05809,Thế ck mình lương 10tr vẫn thấy bt@@,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.024271619,0,0.99938154,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99883753,0.0011624808,0,0.99883753,True,correct
test,ViSmish_05860,Tổ độ  chuyện tâm linh ko đùa được đâu,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024515515,0,0.99936885,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9965332,0.0034667805,0,0.9965332,True,correct
test,ViSmish_05876,khó chịu chung với t đi :)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.024389252,0,0.9993755,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99813104,0.001868945,0,0.99813104,True,correct
test,ViSmish_05894,Ụa ch tháo cũng z mà,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.023950042,0,0.99939823,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99915695,0.0008430768,0,0.99915695,True,correct
test,ViSmish_05895,"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI hoac https://momo.vn/qua-cua-toi dung ngay!",0,real,Khác,brandname,1,0,NONE,0.024572665,0,0.99936575,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99946463,0.00053535553,0,0.99946463,True,correct
test,ViSmish_05933,"VinaPhone Đồng Nai thông báo: Internet Wifi- Home1; 300Mb. Gia:180k/thang, LH:18001166 hoặc truy cập https://digishop.vnpt.vn/internet-tv/home-sanh-2/4126 TC gửi 024800126 để từ chối.",0,real,Khác,brandname,1,1,NONE,0.0323362,0,0.9988846,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.72806114,0.27193886,0,0.72806114,True,correct
test,ViSmish_05944,"Quy khach co 31.415 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.025496863,0,0.999316,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9980592,0.0019407951,0,0.9980592,True,correct
test,ViSmish_05977,"EVNHCMC TB-Ky1T05 GHI 00:41 16/05/22 CSM307, CSC255 KH PE13000143179 LA52kWh TIEN 94357VND THU TIEN TU 18/05/22 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.024227677,0,0.9993838,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.98901683,0.0109831765,0,0.98901683,True,correct
test,ViSmish_06021,"Gọi đéo dậy, bảo giờ đầu óc e chẳng nhớ gì",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.026632782,0,0.9992519,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.95594394,0.04405608,0,0.95594394,True,correct
test,ViSmish_06054,"Quy khach co 7.156 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.02603568,0,0.999286,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9980959,0.0019040684,0,0.9980959,True,correct
test,ViSmish_06064,(TB) Cuối tuần vui vẻ- Nạp thẻ nhận quà! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào NGÀY MAI 21/02/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.023944592,0,0.9993986,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9998568,0.00014318462,0,0.9998568,True,correct
test,ViSmish_06087,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy Khach sap het. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut. So tien da ung 15000d se duoc tru vao TKC. Chi tiet LH 18001091 (mien phi).",0,real,Viễn thông,shortcode,0,1,NONE,0.026413068,0,0.99926454,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9991126,0.0008873837,0,0.9991126,True,correct
test,ViSmish_06093,Don hang TPO146282106 da giao thanh cong. Quy khach vui long danh gia thai do nhan vien giao hang qua link: http://yk.vtp.vn/s/pO1FfDotQyW6CLlWO2uulQ,0,real,Vận chuyển,brandname,1,0,NONE,0.024765225,0,0.9993556,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.97860265,0.021397341,0,0.97860265,True,correct
test,ViSmish_06107,"Quy khach duoc cong them 1 diem Viettel++ boi giao dich Tieu dung vien thong thang 08/2021. Thoi han su dung diem den 30/09/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.023507142,0,0.9994209,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9992103,0.0007896888,0,0.9992103,True,correct
test,ViSmish_06122,Do su co tam gian doan cap dien Khach hang PE13000146339 tu 17:02 - 21:15 ngay 17/06/2022. Kinh xin loi quy Khach hang va mong duoc thong cam. LH 1900545454,0,real,Dịch vụ công thật,brandname,0,1,NONE,0.024261761,0,0.99938214,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99892634,0.0010736483,0,0.99892634,True,correct
test,ViSmish_06130,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy khach khong du de thuc hien cuoc goi. Soan A gui 1357 de duoc ung 15000d, GIA CUOC 0DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 750 phut, sau thoi gian nay tai khoan Airtime se bi thu hoi neu Quy khach khong su dung het. So tien da ung se duoc tru vao tai khoan chinh. Tu choi nhan tin nhan, soan TC A gui 1357. CSKH:18001091 (0d).",0,real,Viễn thông,shortcode,0,1,NONE,0.030728493,0,0.99899596,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99833256,0.0016674433,0,0.99833256,True,correct
test,ViSmish_06198,"Tai khoan cua Quy khach da duoc nap 50,000d tu 333895 vao 30/06/2025 13:53:34. Ma giao dich 2323256250. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.023113234,0,0.9994405,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9991144,0.00088558753,0,0.9991144,True,correct
test,ViSmish_06219,"Bà mie,vẫn thốn đến tận bây giờ.",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.027880257,0,0.9991781,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.7121772,0.28782278,0,0.7121772,True,correct
test,ViSmish_06235,"[QC] TANG NGAY 1 - 2 thang cuoc dich vu INTERNET VIETTEL khi dang ky moi va dong truoc cuoc tu 6 - 12 thang. Cuoc TB chi tu 210.000d/thang. Phi hoa mang 300.000d, mien phi modem wifi, thu tuc don gian va nhanh chong. Chi tiet LH 18008168 (0d) hoac truy cap https://viettel.vn/s/STAR1T . Tu choi QC, soan TC3 gui 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.024253163,0,0.9993825,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99809295,0.0019070357,0,0.99809295,True,correct
test,ViSmish_06243,"Ma OTP xac thuc GD la 795597, hieu luc 1 phut. Chi tiet GD: Tra cuu thong tin the tren kenh Mobile cua VCB Digibank",0,real,Ngân hàng thật,brandname,0,0,NONE,0.02328431,0,0.999432,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99979824,0.00020178553,0,0.99979824,True,correct
test,ViSmish_06263,TK ViettelPay 9704...1278 GD -2.000 VND luc 2024-09-12 14:30:57 So du 3.372 VND ND: GD thanh toan 240912161368405 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.023575913,0,0.9994174,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99878424,0.0012157793,0,0.99878424,True,correct
test,ViSmish_06332,VNG: Activation code 149642 is used for VNGGames authentication,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.023438284,0,0.99942434,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99538404,0.0046159895,0,0.99538404,True,correct
test,ViSmish_06340,Viettel TB: Cuoc goi cua Quy khach vua thuc hien duoc tinh gia cuoc ngoai vung khuyen mai. Tran trong.,0,real,Viễn thông,shortcode,0,0,NONE,0.023415936,0,0.9994254,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99759126,0.0024087182,0,0.99759126,True,correct
test,ViSmish_06377,Truong DH CNTT thong bao nghi hoc Mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 6 ngay 13 thang 10 nam 2023. Chi tiet vui long lien he (028) 372 52002 chon 155,0,real,Khác,brandname,0,1,NONE,0.023479626,0,0.9994222,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9950899,0.0049100886,0,0.9950899,True,correct
test,ViSmish_06392,"THPT N C Tru: Tu ngay 5/1 den nay 9/1,HS khoi 10 va 11 tham gia ngoai khoa theo lich. HS khoi 12 va cac HS khong tham gia ngoai khoa duoc nghi hoc. Xin de nghi Quy PHHS chu y quan ly HS o nha. Ngay 11/1,HS 3 khoi quay lai truong de hoc theo TKB HK2. Tran trong",0,real,Khác,brandname,0,0,NONE,0.02476257,0,0.99935573,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9627608,0.037239198,0,0.9627608,True,correct
test,ViSmish_06403,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac ,neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau hoac thoat khoi thiet bi kia",1,real,Giả mạo ngân hàng,brandname,1,0,Level 0 - Formal,0.9706871,1,0.9990889,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.23603213,0.7639679,1,0.7639679,True,correct
test,ViSmish_06455,OTP cua Quy Khach la: 44772744. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.023779564,0,0.99940705,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99682534,0.0031746712,0,0.99682534,True,correct
test,ViSmish_06456,"[TB] TANG 50% gia tri tat ca the nap trong ngay 18/11/2021, tien KM su dung goi va nhan tin noi mang trong 15 ngay. CT ap dung cho TB nhan duoc tin nhan. LH 198 (0d). Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,0,0,NONE,0.023598677,0,0.99941623,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.99997765,2.2343582e-05,0,0.99997765,True,correct
test,ViSmish_06480,"má ơi, t đang tiêu cực, tự diễn drama công ty, bị đồng nghiệp chê, sếp đuổi việc này nọ xong nằm xụi lơ luôn",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.07409876,0,0.99363613,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.95065993,0.04934006,0,0.95065993,True,correct
test,ViSmish_06486,(TB) TUẦN MỚI SANG - QUÀ LẠI TỚI! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 14/03/2023. Giá trị khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Bấm *102# để kiểm tra tài khoản khuyến mại. CSKH: 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.023934115,0,0.99939907,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9976754,0.0023246096,0,0.9976754,True,correct
test,ViSmish_06513,"Tai khoan cua ban dang duoc dang nhap tren thiet bi khac , neu khong phai ban dang nhap vui long vao https://vietcombank.vn-yys.club de sua doi mat khau noac thoat knoi thiet bI kIa",1,real,Giả mạo ngân hàng,personal_number,1,0,Level 0 - Formal,0.9669511,1,0.99883324,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.2878331,0.7121669,1,0.7121669,True,correct
test,ViSmish_06517,https://www.google.com/search?q=cash688299.com t.h.u.o.n .g.108.-.188.k....B.E.A.N.,1,real,Cờ bạc / Betting,personal_number,1,0,Level 3 - Dot/Dash,0.9792307,1,0.9995503,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.00729388,0.9927061,1,0.9927061,True,correct
test,ViSmish_06520,"Truong DH CNTT thong bao hoc bu mon Phan tich du lieu lon(DS200.P21) vao thu 3 ngay 20/05/2025, Tiet 1,2,3,4, Phong B4.20. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.023577476,0,0.9994173,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9887946,0.01120536,0,0.9887946,True,correct
test,ViSmish_06527,[TB] Dung quen Ban dang co voucher giam 50% toi da 10.000d khi thanh toan Dien/Nuoc/Internet truyen hinh se HET HAN HOM NAY 13/03/2024. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.0242509,0,0.9993826,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9999699,3.0073397e-05,0,0.9999699,True,correct
test,ViSmish_06555,Quy khach da gia han thanh cong goi D6V(6.000d/24h) voi UU DAI: 2GB+ MyTV addon VTVcab. Het dung luong ngung truy cap. Goi duoc gia han tu dong. HSD: 22:32 24/06/2025. Tra cuu chi tiet goi tai https://my.vnpt.com.vn/adv/dungluong. LH 18001091(0d),0,real,Viễn thông,shortcode,1,1,NONE,0.024517931,0,0.9993687,True,1.0,char_textcnn_risk_aware_kd_seed_42,0.9996402,0.00035975274,0,0.9996402,True,correct
