split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_04322,"Shoppe tuyển NV đóng gói sản phẩm trực tuyến. Thu nhập 700.000đ/ngày khi ngồi tại nhà. Độ tuổi 18-60, không yêu cầu kinh nghiệm. Liên hệ ngay qua Fanpage: fb.com/ShoppeRecruit",1,paraphrased,g2_bilstm_hard,0.0015875101,0.9984125,1,0.9984125,True,correct
train,train_04323,: Có muốn tìm người tâm giao tại Sài Gòn chưa? Kết nối ngay qua fanpage FB: fb.com/sgn.tamgiang99,1,paraphrased,g2_bilstm_hard,0.026037216,0.9739628,1,0.9739628,True,correct
train,train_04324,quyết tâm ko ra khỏi phòng,0,external_curated,g2_bilstm_hard,0.99926364,0.0007363362,0,0.99926364,True,correct
train,train_04325,"MBBank: THÔNG BÁO KHẨN! Tài khoản ngân hàng của quý khách sắp BỊ TẠM NGỪNG HOẠT ĐỘNG. Để tránh rủi ro, vui lòng truy cập ngay: mbbank.vn-51.top để KÍCH HOẠT LẠI TÀI KHOẢN NGAY!",1,paraphrased,g2_bilstm_hard,0.00095516443,0.99904484,1,0.99904484,True,correct
train,train_04326,"[TB] Deal siêu hời, chốt lời siêu tốc Soạn V120Z gửi 191: Chỉ còn 65K/30 ngày (giá gốc 90K) có 120GB (4GB/ngày), miễn phí gọi điện. Gói cước gia hạn sau 30 ngày với giá gốc. Chi tiết gói cước truy cập https://viettel.vn/s/v120Z .  CT áp dụng với lần đăng ký đầu tiên đến hết 06/08/2022 cho TB của cho Quý khách. LH 198 (0đ).",0,real,g2_bilstm_hard,0.9998279,0.00017210258,0,0.9998279,True,correct
train,train_04327,"**CÔNG TY TINH TÚ** tuyển dụng nhân viên bán thời gian. Mức thu nhập hấp dẫn **2,5 triệu - 4 triệu/ngày**, hoàn toàn làm việc tại nhà. Độ tuổi từ **18-55** đều có thể tham gia. Liên hệ ngay để được tư vấn chi tiết: - **Zalo:** zalo.me/84345678901 - **Hotline:** 84345678901",1,paraphrased,g2_bilstm_hard,0.00012743473,0.99987257,1,0.99987257,True,correct
train,train_04328,Làm thêm sinh viên tại nhà hàng KFC: Kênh Zalo 0987654321,1,paraphrased,g2_bilstm_hard,0.013769567,0.98623043,1,0.98623043,True,correct
train,train_04329,Cty XanhMơ tuyển NV xử lý đơn hàng online. Mức lương 800k-5tr/ngày. Tuổi từ 18-55. Liên hệ: zalo.me/84912345678 Zalo: 84912345678,1,paraphrased,g2_bilstm_hard,0.0038846731,0.9961153,1,0.9961153,True,correct
train,train_04330,"Bạn đang tìm kiếm nguồn thu nhập thụ động hấp dẫn? Chỉ cần xem clip ngắn và tương tác nhận ngay 300k/ngày. Công việc online thoải mái, không tốn vốn.",1,paraphrased,g2_bilstm_hard,0.047464907,0.9525351,1,0.9525351,True,correct
train,train_04331,May quá ck mình lương 6tr2 nên gđ vẫn hòa thuận,0,external_curated,g2_bilstm_hard,0.9961423,0.0038576901,0,0.9961423,True,correct
train,train_04332,Chỉ cần bỏ ra 15 phút mỗi ngày để kiếm về 5 triệu/tháng. Tham gia ngay hội nhóm Zalo bí mật: zalo.me/groups/kienthue69,1,paraphrased,g2_bilstm_hard,0.00076687336,0.9992331,1,0.9992331,True,correct
train,train_04333,"[TB] Chuc mung Quy khach da duoc tang bo Voucher uu dai len den 1,4 trieu dong cho dich vu dat xe tren ung dung BE khi dang ky thanh cong goi ST5KM tren ung dung My Viettel. Quy khach truy cap link https://bit.ly/quatang-Viettel de biet them thong tin chi tiet ve chuong trinh va nhan uu dai. Chi tiet LH 198 (0d). Tran trong!",0,real,g2_bilstm_hard,0.9980332,0.001966771,0,0.9980332,True,correct
train,train_04334,Cục CSGT Quốc gia: Tài khoản định danh điện tử VNeID của quý khách đang bị tạm ngưng do nghi ngờ vi phạm. Xác thực ngay tại: https://chinhphu-dichvu24h.online,1,paraphrased,g2_bilstm_hard,0.017943919,0.9820561,1,0.9820561,True,correct
train,train_04335,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,real,g2_bilstm_hard,0.9998365,0.00016350788,0,0.9998365,True,correct
train,train_04336,ĐẶC QUYỀN LÊN ĐẾN 75% TRONG TAY Nhà cái **SV388** xin hân hạnh gửi đến quý anh chị cơ hội kiếm lời siêu khủng từ cá cược thể thao online. Đăng ký ngay nhận ngay **90 triệu tiền thưởng** cùng nhiều ưu đãi hấp dẫn khác. Liên hệ hotline: **0901234567** hoặc truy cập: **sv388.live** để tham gia ngay!,1,paraphrased,g2_bilstm_hard,0.0023653507,0.99763465,1,0.99763465,True,correct
train,train_04337,"(TB) Tưng bừng chào mừng ngày Cách mạng Tháng Tám thành công, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp NGÀY MAI 18/8/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,g2_bilstm_hard,0.9994258,0.0005741989,0,0.9994258,True,correct
train,train_04338,Tiki tuyển cộng tác viên xử lý đơn hàng online. Mức lương hấp dẫn 1.000.000đ/ngày. Đối tượng từ 18-60 tuổi. Liên hệ ngay: fb.com/84886655443,1,paraphrased,g2_bilstm_hard,0.0032857656,0.99671423,1,0.99671423,True,correct
train,train_04339,Gặp em không phải lỡ dịp đâu nha! Ghé thăm phòng chat ảo miễn phí tại: tinyurl.com/emxinhhn cL2p,1,paraphrased,g2_bilstm_hard,0.033016622,0.9669834,1,0.9669834,True,correct
train,train_04340,"[TB] SẮM DATA ĐÓN TẾT! 1. Soạn V15B gửi 191: 15K/15 ngày có 500MB, miễn phí 5p/cuộc gọi nội mạng 2. Soạn SD70 gửi 191: 70K/30 ngày có 30GB (1GB/ngày). Đăng ký trước 25/02, tặng 1 tuần trải nghiệm dịch vụ MyDio, MyClip và ưu đãi giảm giá 50% gói tháng iMuzik Gói cước gia hạn khi hết chu kỳ. CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_bilstm_hard,0.9997758,0.00022419565,0,0.9997758,True,correct
train,train_04341,[CUC DANH BO] B4o d0ng! Tài khoản n2u cừa b4n đã bị chặn bởi hệ thống. Truy cập ngay xacthue-mbf.com để tiến hành xác minh ngay h0m nay.,1,paraphrased,g2_bilstm_hard,0.000261724,0.9997383,1,0.9997383,True,correct
train,train_04342,[TB] KHUYẾN MẠI 50% GIÁ TRỊ LẦN NẠP TIỀN ĐẦU TIÊN VÀO CHỦ NHẬT ngày 01/05/2022. CT áp dụng khi nạp tiền trên ứng dụng MY VIETTEL có liên kết với tài khoản ngân hàng/ViettelPay/VNPAY. Tiền khuyến mại được sử dụng nội mạng trong 15 ngày. Giảm thêm 3% khi nạp ngay tại https://myvt.page.link/naptiencn. LH 198 (0đ). Trân trọng!,0,real,g2_bilstm_hard,0.9997516,0.0002483655,0,0.9997516,True,correct
train,train_04343,Quy BHTN: Ông/Bà đủ điều kiện nhận hỗ trợ theo Quyết định 7895/QĐ-BHXH. Truy cập https://mndks.finance ngay để xác nhận. HẾT HẠN KHÔNG ĐƯỢC NHẬN LẠI!,1,paraphrased,g2_bilstm_hard,0.012298524,0.9877015,1,0.9877015,True,correct
train,train_04344,"chị cũng nũng nịu íu đúi nhờ vả chồng đi xong nịnh nọt khen ngợi mấy anh đồng nghiệp chồng lôi kéo đồng minh chọc tức lại chơi  chị cứ dùng hành động chọc tức lại cho zui chứ ko phải nói gì sất, đề phòng nói xong chị A lại ra vẻ đáng thương thì mình thiệt á =)))))",0,external_curated,g2_bilstm_hard,0.8833211,0.11667887,0,0.8833211,True,correct
train,train_04345,Tập đoàn TechPro tuyển nhân viên chăm sóc khách hàng online. Lương 1-5 triệu/ngày. Độ tuổi 18-55. Hotline: 0909 123 456,1,paraphrased,g2_bilstm_hard,0.045081794,0.9549182,1,0.9549182,True,correct
train,train_04346,"Alo, mình là Linh! Đầu tư app *MoonX#VIP* siêu lợi nhuận 500tr-2tỷ/tháng. Không cần kinh nghiệm, chỉ cần bỏ vốn là x3 số tiền ngay!",1,paraphrased,g2_bilstm_hard,0.00018697977,0.999813,1,0.999813,True,correct
train,train_04347,"Truong DH CNTT thong bao hoc bu mon Chu nghia xa hoi khoa hoc(SS009.O13) vao thu 7 ngay 16/12/2023, Tiet 6,7,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.9993321,0.0006679527,0,0.9993321,True,correct
train,train_04348,"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/10/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.99897134,0.0010286528,0,0.99897134,True,correct
train,train_04349,Ma OTP su dung de KICH HOAT LAI DICH VU VCB DIGIBANK TREN THIET BI MOI da duoc gui den so dien thoai nhan SMS OTP cua Quy khach. TUYET DOI KHONG CUNG CAP MA OTP CHO BAT KY AI HOAC NHAP OTP VAO DUONG LINK LA. Vui long kiem tra tin nhan de lay ma OTP,0,real,g2_bilstm_hard,0.99006456,0.009935457,0,0.99006456,True,correct
train,train_04350,"**Tuyển dụng gấp nhân viên chấm điểm sản phẩm tại nhà** **Công ty: TikTok Shop** **Mức lương: 600k-2tr/ngày** (không giới hạn thời gian, hưởng lương theo ca) **Yêu cầu:** Tuổi 18-55, có điện thoại/android, làm việc online tại nhà. **Quyền lợi:** Nhận lương ngay sau khi hoàn thành nhiệm vụ, không cần kinh nghiệm. **Liên hệ:** zalo.me/84981234567",1,paraphrased,g2_bilstm_hard,0.0011874437,0.99881256,1,0.99881256,True,correct
train,train_04351,"Phòng Cảnh sát Kinh tế yêu cầu anh/chị phải chịu hoàn toàn trách nhiệm trước pháp luật vì tội trốn tránh nghĩa vụ tài chính. Nếu trong vòng 01 tiếng kể từ bây giờ không chủ động liên hệ ngay: 0911222333, lực lượng chức năng sẽ tiến hành bắt giữ khẩn cấp.",1,paraphrased,g2_bilstm_hard,0.04561597,0.954384,1,0.954384,True,correct
train,train_04352,"Truong DH CNTT thong bao hoc HT2 mon He thong thong tin dia ly 3 chieu(IE402.Q11.1) vao thu 5 ngay 25/09/2025, Tiet 1,2,3, Phong B5.02. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,g2_bilstm_hard,0.9997501,0.00024991878,0,0.9997501,True,correct
train,train_04353,"Anh co can GAI LAM tjnh K0? E di lam them kiem tien tieu vat EM 20 T DANG NG0N, B0DY chuan Den tan noi LAM TJNH Ket Ban Telegram: https://t.me/gaixinh_hcm QNfT",1,real,g2_bilstm_hard,0.47328848,0.5267115,1,0.5267115,True,correct
train,train_04354,Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai .Neu khong phai ban dang tieu dung vui long nhap vao https://v-acb.com de huy thanh toan,1,real,g2_bilstm_hard,0.4789607,0.5210393,1,0.5210393,True,correct
train,train_04355,"[JobViet Nam Co. Ltd] Chuc mung! Ho so cua ban da duoc chon. Vi tri: Nhan vien Nhan su. Muc luong: 12,000,000 VND/thang. Vui long goi lai trong 48h de xac nhan.",1,synthetic_hard_negative,g2_bilstm_hard,0.0044614673,0.99553853,1,0.99553853,True,correct
train,train_04356,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,real,g2_bilstm_hard,0.9959756,0.00402441,0,0.9959756,True,correct
train,train_04357,"<> TẢI NGAY APP 188Bet NHẬN NGAY 150K FREE KHÔNG CẦN ĐĂNG KÝ! Tặng ngay 200% cho lần nạp đầu tiên, rút tiền siêu tốc. Tham gia ngay: ĐÁNH LỬA, TÀI XỈU, POKER. Tải về: 188bet.link/free150k",1,paraphrased,g2_bilstm_hard,0.0013601184,0.9986399,1,0.9986399,True,correct
train,train_04358,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,external_curated,g2_bilstm_hard,0.9893383,0.010661706,0,0.9893383,True,correct
train,train_04359,**SÀI GÒN KING 99% trúng thưởng đỉnh cao Z@lo**: 0987654321. Link: saigonking.bet,1,paraphrased,g2_bilstm_hard,0.0005598664,0.99944013,1,0.99944013,True,correct
train,train_04360,ĐẶC QUYỀN HOÀNG GIA - BẮT LỘC TRĂM NGÀN. Tặng ngay 55% tiền thưởng. Nhà cái: ZALO 0977123456. Truy cập: kimhoang.vip,1,paraphrased,g2_bilstm_hard,0.006250143,0.99374986,1,0.99374986,True,correct
train,train_04361,"[QC] Gói cước mới, tính năng mới! Khách hàng tự thiết kế gói cước với ưu đãi phút gọi, data và các dịch vụ tiện ích chỉ với 35.000đ/7 ngày. Trải nghiệm ngay trên ứng dụng My Viettel tại https://viettel.vn/diy. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,g2_bilstm_hard,0.9994608,0.00053916994,0,0.9994608,True,correct
train,train_04362,Bộ Y tế: Tài khoản BHYT của bạn có dấu hiệu bất thường. Vui lòng xác thực ngay tại: yte-chinhthuc.com,1,paraphrased,g2_bilstm_hard,0.0024827719,0.9975172,1,0.9975172,True,correct
train,train_04363,Quyết định BHXH: Quý khách đủ điều kiện nhận hỗ trợ. Nhận ngay tại https://webpay-247.net. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP THUẬN.,1,paraphrased,g2_bilstm_hard,0.0034748912,0.9965251,1,0.9965251,True,correct
train,train_04364,"Quý khách đã đăng ký thành công gói ST5K: 5.000đ/ngày có 500MB sử dụng đến 23:59:59 ngày 03/04/2025. Đăng ký lần tiếp theo trong ngày, Quý khách sẽ được tặng thêm 500MB theo CT Mua 2 tặng 1. Gói cước gia hạn hàng ngày. Truy cập https://viettel.vn/kttk để kiểm tra ưu đãi. Để hủy gia hạn, soạn HUY ST5K gửi 191. Chi tiết LH 198 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.87953097,0.120469026,0,0.87953097,True,correct
train,train_04365,"Shoppe tuyển dụng nhân viên xử lý đơn hàng. Mức thu nhập 800k-4tr/ngày. Độ tuổi 20-65. Không yêu cầu kinh nghiệm, làm tại nhà. Zalo: zalo.me/84901234567 Zalo: 84901234567",1,paraphrased,g2_bilstm_hard,0.0008069873,0.999193,1,0.999193,True,correct
train,train_04366,"Vị trí: Cộng tác viên kiểm duyệt sản phẩm trực tuyến (NhaTrangMall) Mô tả: Xem xét, đánh giá sản phẩm & xử lý đơn hàng online ngay tại nhà. Không yêu cầu kinh nghiệm, chỉ cần điện thoại/PC có kết nối internet. Thu nhập: 1.200.000 VNĐ/ngày (thưởng theo khối lượng công việc). Độ tuổi: 18-55. Liên hệ: Zalo zalo.me/84987654321 (tư vấn 24/7)",1,paraphrased,g2_bilstm_hard,0.035529792,0.9644702,1,0.9644702,True,correct
train,train_04367,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile ngay hom nay. Chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,g2_bilstm_hard,0.66284186,0.33715814,0,0.66284186,True,correct
train,train_04368,"Anh có thể kết bạn cùng em không? Chúng ta có thể gặp nhau ở quán café 24/7, số 56 đường Lê Duẩn. Liên hệ em qua số 0987654321 nhé!",1,paraphrased,g2_bilstm_hard,0.035333455,0.96466655,1,0.96466655,True,correct
train,train_04369,"[CÔNG AN ĐIỆN TỬ] Tài khoản ngân hàng của bạn có giao dịch bất thường. Truy cập canhan.congan.gov.vn hoặc gọi 0987654321 để xác minh ngay,",1,paraphrased,g2_bilstm_hard,0.00405097,0.99594903,1,0.99594903,True,correct
train,train_04370,[TB] Quà 20/10 dành riêng cho Quý khách: Tặng 12.000 điểm Viettel++ khi đăng ký gói ST60N: Chỉ 60K/30 ngày có 60GB (2GB/ngày). Soạn ST60N gửi 191 để tham gia. Gói cước gia hạn sau 30 ngày. CT áp dụng cho lần đăng ký đầu tiên và quà tặng có giá trị đến hết 20/10. LH 198 (0đ).,0,real,g2_bilstm_hard,0.99974984,0.00025013284,0,0.99974984,True,correct
train,train_04371,BHXH vừa thông qua quyết định hỗ trợ đợt 2: Quý khách đủ điều kiện nhận 3.000.000đ. Truy cập ngay https://qwerty.asia/nhantien để hoàn tất thủ tục. LƯU Ý: Chỉ chấp nhận trong 48 giờ.,1,paraphrased,g2_bilstm_hard,0.0074718,0.9925282,1,0.9925282,True,correct
train,train_04372,"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,real,g2_bilstm_hard,0.5573269,0.4426731,0,0.5573269,False,FN
train,train_04373,"Từ hà thành xinh đẹp, anh muốn kết nối cùng em. Hãy nhắn tin cho anh trên ứng dụng Zalo qua số 0987654321 nhé. Chờ em!",1,paraphrased,g2_bilstm_hard,0.05310756,0.94689244,1,0.94689244,True,correct
train,train_04374,T nợ rất nhiều ân tình,0,external_curated,g2_bilstm_hard,0.9977321,0.002267868,0,0.9977321,True,correct
train,train_04375,"Công ty Tiki đang tuyển dụng cộng tác viên xử lý đơn hàng và chăm sóc khách hàng online. Thu nhập 400k-1.2tr/ngày, linh hoạt giờ giấc. Làm tại nhà, nhận lương chuyển khoản ngay. Liên hệ: zalo.me/84945678901",1,paraphrased,g2_bilstm_hard,0.0046827793,0.9953172,1,0.9953172,True,correct
train,train_04376,Bạn vừa đủ điều kiện nhận khoản hỗ trợ từ Quỹ BHXH theo quyết định 123/2024/QĐ-BHXH. Nhận ngay tại: bit.ly/hotro-bhxh24. QUÁ HẠN SẼ KHÔNG ĐƯỢC CHẤP NHẬN! xY7p,1,paraphrased,g2_bilstm_hard,0.003010273,0.9969897,1,0.9969897,True,correct
train,train_04377,W8888 trao tặng quà khuyến mại 100k ngay khi đăng ký. Tỉ lệ thắng siêu đỉnh. Tải app: w8888.com/dkm,1,paraphrased,g2_bilstm_hard,0.010664642,0.98933536,1,0.98933536,True,correct
train,train_04378,"Tổng cục Thuế: THÔNG BÁO KHẨN CẤP. Tài khoản thuế của bạn đang bị tạm ngưng. Truy cập ngay 5557789.com để xác minh, nếu không sẽ bị phong tỏa toàn bộ giao dịch.",1,paraphrased,g2_bilstm_hard,0.0068846345,0.99311537,1,0.99311537,True,correct
train,train_04379,Ghé thăm: fb.com/htx_hinh_nhan_ao ngay! Khám phá thư viện ảnh độc lạ. Liên hệ qua page chat nhé!,1,paraphrased,g2_bilstm_hard,0.0025933385,0.99740666,1,0.99740666,True,correct
train,train_04380,Toi trc khi đọc sách còn phải rửa xà phòng :))),0,external_curated,g2_bilstm_hard,0.99983704,0.00016296467,0,0.99983704,True,correct
train,train_04381,(TB) VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 10/10/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,g2_bilstm_hard,0.99964726,0.0003527117,0,0.99964726,True,correct
train,train_04382,Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000 VND se bi tru trong 2 gio. Neu khong phai ban mo dich vu vui long nhan vao https://svip-adi.com de huy,1,real,g2_bilstm_hard,0.14775544,0.85224456,1,0.85224456,True,correct
train,train_04383,"[CẤM KHÔNG ĐƯỢC CHẬM TRỄ]: Ông Ngô Quốc Bảo (CCCD: 064092001847) nợ 5.500.000 VNĐ tại Home Credit. Thanh toán ngay trước 18 giờ hôm nay, không thì hồ sơ sẽ lập tức chuyển sang khởi kiện. Liên hệ ngay: 0908776655",1,paraphrased,g2_bilstm_hard,0.0045309067,0.9954691,1,0.9954691,True,correct
train,train_04384,T lương 5 triệu đủ trông 2 bé sgbb,0,external_curated,g2_bilstm_hard,0.9655505,0.03444953,0,0.9655505,True,correct
train,train_04385,"Chị Ngọc ơi, mẹ em đang cấp cứu trong viện mà em chưa xoay kịp tiền, chị cho em vay tạm 100k nhé, tuần sau có lương em trả. STK em 68686868 TPBank.",1,synthetic_hard_negative,g2_bilstm_hard,0.020579219,0.9794208,1,0.9794208,True,correct
train,train_04386,"T còn đéo có lương đây này,vẫn lấy vk đẹp và có 2 đứa con,vẫn lo cho 2 đứa con đi học bình thường 5tr/1 tháng/1đứa",0,external_curated,g2_bilstm_hard,0.9716384,0.028361624,0,0.9716384,True,correct
train,train_04387,(VINAPHONE PLUS TB) Diem tich luy cua Quy Hoi vien den thang 03/2023 la 48 diem VinaPhone Plus. Chi tiet lien he 18001091. Tran trong cam on!,0,real,g2_bilstm_hard,0.99845874,0.0015412405,0,0.99845874,True,correct
train,train_04388,"Shoppee tuyển nhân viên xử lý đơn hàng TMĐT. Lương 600k~4000k/ngày, thời gian làm việc linh hoạt. Từ 22-60 tuổi. Liên hệ zalo: zalo.me/84512398765 Zalo: 84512398765",1,paraphrased,g2_bilstm_hard,0.0026307106,0.9973693,1,0.9973693,True,correct
train,train_04389,"Kỷ niệm 6 năm thành lập Shopee! Shopee tặng quà cho bạn, hãy vào jp.zaloapp.com.660316.castexfc.com để nhận!",1,real,g2_bilstm_hard,0.0072716475,0.99272835,1,0.99272835,True,correct
train,train_04390,tháng này lương e 2tr,0,external_curated,g2_bilstm_hard,0.99814475,0.0018552578,0,0.99814475,True,correct
train,train_04391,"**NHÀ CÁI KING88 – THƯỞNG NGAY 200%** Chơi ngay tại: **king88.live** Liên hệ: **Zalo 0906.123.456** – **Hotline 1900.1234** Slogan: *""Vui đỉnh, trúng liền – Lộc trời ban!""*",1,paraphrased,g2_bilstm_hard,2.9563904e-05,0.99997044,1,0.99997044,True,correct
train,train_04392,Hãy ghé thăm không gian yên bình tại: t.me/hoanghon_utnhovn. Đừng bỏ lỡ cơ hội kết nối cùng những người bạn tri kỷ.,1,paraphrased,g2_bilstm_hard,0.018116713,0.9818833,1,0.9818833,True,correct
train,train_04393,Hãy ghé thăm gian hàng ảo trên ứng dụng di động! Những trải nghiệm thú vị đang chờ bạn. Liên hệ ngay: bit.ly/virtual_shop_demo,1,paraphrased,g2_bilstm_hard,0.0019115806,0.9980884,1,0.9980884,True,correct
train,train_04394,"Xin chào, tôi là Trưởng phòng nhân sự của Công ty EMIME. Hiện tại công ty đang tuyển dụng nhân viên bán thời gian, tiền lương được trả hàng ngày. Bạn có thể làm việc tại nhà với thu nhập từ 15–30 triệu/tháng (bình quân 500.000-1.000.000/ngày). Công việc đơn giản, có thể thực hiện mọi lúc mọi nơi. Yêu cầu độ tuổi 23–65. Liên hệ qua Zalo: zalo.me/84562696538
 hoặc 84562696538.",1,real,g2_bilstm_hard,0.027144969,0.97285503,1,0.97285503,True,correct
train,train_04395,"[CỤC ĐĂNG KÝ QUẢN LÝ XÂY DỰNG] Quý khách vừa nhận được khoản tiền hoàn thuế GTGT trị giá 4,2 tỷ đồng. Truy cập ngay: xaydung.gov.vn",1,paraphrased,g2_bilstm_hard,0.018563807,0.9814362,1,0.9814362,True,correct
train,train_04396,"Cơ hội béo bở: Nạp ngay vào ví điện tử MoMo 0987654321 (chủ tài khoản: Nguyễn Văn A) để nhận ngay 50 triệu tiền thưởng cùng lợi nhuận 20%/ngày từ dự án đầu tư vàng ảo VGoldX. Chỉ trong 7 ngày, tài khoản của bạn sẽ tăng gấp đôi!",1,paraphrased,g2_bilstm_hard,0.01626712,0.9837329,1,0.9837329,True,correct
train,train_04397,"[TB] TẾT TRỌN VẸN CÙNG VIETTEL! Soạn V120N gửi 191: Chỉ 120K/30 ngày có 120GB (4GB/ngày), 50p ngoại mạng, miễn phí 20p/cuộc gọi nội mạng; NHẬN THÊM 12 lượt RUNG CÂY TRÚNG VÀNG tại viettel.vn/tet Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách. LH 198 (0đ).",0,real,g2_bilstm_hard,0.9997913,0.00020865675,0,0.9997913,True,correct
train,train_04398,"Đầu tư ngay sàn App45 để hưởng lợi nhuận ""khủng"" 500 triệu - 1 tỷ mỗi ngày. Tham gia ngay nhóm Zalo bí mật: zalo.me/giaodichvang",1,paraphrased,g2_bilstm_hard,0.0011779666,0.99882203,1,0.99882203,True,correct
train,train_04399,"Ông (Bà) vừa trúng tuyển chương trình hỗ trợ từ Quỹ An sinh xã hội. Để nhận 15 triệu đồng, truy cập ngay qtkhcn.xyz. HOÀN THÀNH TRONG 48 GIỜ.",1,paraphrased,g2_bilstm_hard,0.002852261,0.99714774,1,0.99714774,True,correct
train,train_04400,Cục An ninh mạng: Có dấu hiệu bất thường trong tài khoản ngân hàng của bạn. Truy cập ngay https://canhbao.vn,1,paraphrased,g2_bilstm_hard,0.008030117,0.9919699,1,0.9919699,True,correct
train,train_04401,"Đừng bỏ lỡ cơ hội ""bành trướng tài sản"" siêu lợi nhuận! Chỉ cần 15 phút mỗi ngày, thu về 1 triệu - 3 triệu VNĐ dễ dàng. Không cần kiến thức, không cần vốn lớn! Tham gia ngay nhóm Zalo bí mật: zalo.me/g/nhiemvukiemnhieu",1,paraphrased,g2_bilstm_hard,0.0045711994,0.9954288,1,0.9954288,True,correct
train,train_04402,"Công ty toàn cầu HDF đang tuyển dụng nhân viên bán hàng online tại nhà. Lương hấp dẫn từ 700k-1.5tr/ngày. Không yêu cầu kinh nghiệm, đào tạo tận tình. Độ tuổi từ 20-60. Liên hệ: Zalo: zalo.me/84987654321 hoặc gọi 0987654321",1,paraphrased,g2_bilstm_hard,0.0032192469,0.99678075,1,0.99678075,True,correct
train,train_04403,"Chúng tôi đang tuyển dụng **nhân viên xử lý đơn hàng online** làm việc tại nhà. Mức lương hấp dẫn **15-90 triệu/tháng**. Độ tuổi từ 22-60, không yêu cầu kinh nghiệm. Công việc đơn giản, nhẹ nhàng, thời gian linh hoạt. Liên hệ ngay qua **Zalo: zalo.me/84934567890** hoặc gọi **0934567890** để đăng ký tham gia!",1,paraphrased,g2_bilstm_hard,0.001930654,0.99806935,1,0.99806935,True,correct
train,train_04404,"""B4_0Pportunity-2024 ra mắt chương trình đầu tư siêu lợi nhuận! Chỉ cần chuyển 1.000.000đ vào TK: 1234567890 tại VCB, tài khoản B4OPTRUST sẽ sinh lời 20%/ngày. Cơ hội có 1-0-2, đừng bỏ lỡ!""",1,paraphrased,g2_bilstm_hard,0.0037693381,0.99623066,1,0.99623066,True,correct
train,train_04405,Lương 3tr4 chắc thành vô tree...,0,external_curated,g2_bilstm_hard,0.9798676,0.020132449,0,0.9798676,True,correct
train,train_04406,BIDV: Tài khoản của bạn vừa bị khóa tạm thời do nghi ngờ giao dịch bất thường. Vui lòng truy cập bidv24h.online-check.cc ngay để xác nhận thông tin.,1,paraphrased,g2_bilstm_hard,0.008910894,0.9910891,1,0.9910891,True,correct
train,train_04407,MBBank: Quý khách vừa nhận thông báo quan trọng chưa đọc. Truy cập ngay mbbank.vn-nf.com để xem trước khi bị tạm khóa.,1,paraphrased,g2_bilstm_hard,0.004235387,0.9957646,1,0.9957646,True,correct
